   0.119833333333333369453E+0001   0.427289335841595369070E-0001   0.159838944308331520000E+0018   0.328310771542055550000E+0016   0.568649634067577123642E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.123166666666666713148E+0001   0.430679495819197288853E-0001   0.160367729667154592000E+0018   0.328219016080726200000E+0016   0.585307450554622523487E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.126500000000000056843E+0001   0.434051564269330170109E-0001   0.160902674896758048000E+0018   0.328127001463630150000E+0016   0.602020609760865662247E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.129833333333333400539E+0001   0.437406103522383210569E-0001   0.161443693594914944000E+0018   0.328034722800856400000E+0016   0.618789747918134089559E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.133166666666666744234E+0001   0.440743690264062543127E-0001   0.161990705077111136000E+0018   0.327942175274646650000E+0016   0.635615492576454207301E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.136500000000000087930E+0001   0.444064912993531457630E-0001   0.162543634033917344000E+0018   0.327849354136651700000E+0016   0.652498463180384598672E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.139833333333333431625E+0001   0.447370369693159131153E-0001   0.163102410212519456000E+0018   0.327756254705268650000E+0016   0.669439271611010283232E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.143166666666666775320E+0001   0.450660665696894502386E-0001   0.163666968120553120000E+0018   0.327662872363052650000E+0016   0.686438522696016915143E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.146500000000000119016E+0001   0.453936411744931683776E-0001   0.164237246750538656000E+0018   0.327569202554208350000E+0016   0.703496814690065197647E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.149833333333333462711E+0001   0.457198222212641391948E-0001   0.164813189323321408000E+0018   0.327475240782152200000E+0016   0.720614739727525971830E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.153166666666666806407E+0001   0.460446713502338372814E-0001   0.165394743049108800000E+0018   0.327380982607149850000E+0016   0.737792884249477181584E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.156500000000000150102E+0001   0.463682502587042799647E-0001   0.165981858904782432000E+0018   0.327286423644020100000E+0016   0.755031829406718537211E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.159833333333333493798E+0001   0.466906205695656328913E-0001   0.166574491426257760000E+0018   0.327191559559910600000E+0016   0.772332151440432574600E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.163166666666666837493E+0001   0.470118437129924127138E-0001   0.167172598514800800000E+0018   0.327096386072136500000E+0016   0.789694422041997220367E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.166500000000000181188E+0001   0.473319808203417902170E-0001   0.167776141256279904000E+0018   0.327000898946084500000E+0016   0.807119208693347778171E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.169833333333333524884E+0001   0.476510926294190367836E-0001   0.168385083752384000000E+0018   0.326905093993178650000E+0016   0.824607074989177472889E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.173166666666666868579E+0001   0.479692394002110764073E-0001   0.168999392962982816000E+0018   0.326808967068905450000E+0016   0.842158580942182615399E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.176500000000000212275E+0001   0.482864808403499212730E-0001   0.169619038559793600000E+0018   0.326712514070914250000E+0016   0.859774283268756791949E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.179833333333333555970E+0001   0.486028760394527845068E-0001   0.170243992784790592000E+0018   0.326615730937090000000E+0016   0.877454735677809268236E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.183166666666666899665E+0001   0.489184834120867106932E-0001   0.170874230326706720000E+0018   0.326518613643840500000E+0016   0.895200489111676998436E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.186500000000000243361E+0001   0.492333606476663687701E-0001   0.171509728197918496000E+0018   0.326421158204295900000E+0016   0.913012092003429494798E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.189833333333333587056E+0001   0.495475646679109371640E-0001   0.172150465620126752000E+0018   0.326323360666581250000E+0016   0.930890090517809055746E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.193166666666666930752E+0001   0.498611515906455249336E-0001   0.172796423921490656000E+0018   0.326225217112210100000E+0016   0.948835028765009716153E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.196500000000000274447E+0001   0.501741766991527782249E-0001   0.173447586435774016000E+0018   0.326126723654446500000E+0016   0.966847449021003581583E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.199833333333333618143E+0001   0.504866944172510795363E-0001   0.174103938410564640000E+0018   0.326027876436761250000E+0016   0.984927891927279531956E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.203166666666666939634E+0001   0.507987582890554595361E-0001   0.174765466917826368000E+0018   0.325928671631270550000E+0016   0.100307689669394008815E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.206500000000000261124E+0001   0.511104209634520578742E-0001   0.175432160775696128000E+0018   0.325829105437326400000E+0016   0.102129500127238146961E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.209833333333333582615E+0001   0.514217341822451323718E-0001   0.176104010470052064000E+0018   0.325729174080048300000E+0016   0.103958274253913350403E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.213166666666666904106E+0001   0.517327487723290221910E-0001   0.176781008081002400000E+0018   0.325628873808902100000E+0016   0.105794065647112298757E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.216500000000000225597E+0001   0.520435146411890453555E-0001   0.177463147218484416000E+0018   0.325528200896405250000E+0016   0.107636927829602006823E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.219833333333333547088E+0001   0.523540807751032497008E-0001   0.178150422956492928000E+0018   0.325427151636766100000E+0016   0.109486914265603814274E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.223166666666666868579E+0001   0.526644952404140484492E-0001   0.178842831773911264000E+0018   0.325325722344613800000E+0016   0.111344078375488817692E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.226500000000000190070E+0001   0.529748051870458092072E-0001   0.179540371498318176000E+0018   0.325223909353751350000E+0016   0.113208473550085742027E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.229833333333333511561E+0001   0.532850568542613950429E-0001   0.180243041253119328000E+0018   0.325121709015942450000E+0016   0.115080153164420668036E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.233166666666666833052E+0001   0.535952955783430412540E-0001   0.180950841407776448000E+0018   0.325019117699731200000E+0016   0.116959170590923521668E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.236500000000000154543E+0001   0.539055658020152900223E-0001   0.181663773530940992000E+0018   0.324916131789294600000E+0016   0.118845579212131369859E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.239833333333333476034E+0001   0.542159110853944678499E-0001   0.182381840346306752000E+0018   0.324812747683323250000E+0016   0.120739432432918082923E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.243166666666666797525E+0001   0.545263741182789446471E-0001   0.183105045691002368000E+0018   0.324708961793935050000E+0016   0.122640783692277781665E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.246500000000000119016E+0001   0.548369967336184288564E-0001   0.183833394476363008000E+0018   0.324604770545614850000E+0016   0.124549686474687177688E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.249833333333333440507E+0001   0.551478199220104686740E-0001   0.184566892650932704000E+0018   0.324500170374183900000E+0016   0.126466194321070834994E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.253166666666666761998E+0001   0.554588838470721490204E-0001   0.185305547165560288000E+0018   0.324395157725795150000E+0016   0.128390360839392095804E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.256500000000000083489E+0001   0.557702278615666569017E-0001   0.186049365940452992000E+0018   0.324289729055955350000E+0016   0.130322239714889917523E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.259833333333333404980E+0001   0.560818905241621812330E-0001   0.186798357834075488000E+0018   0.324183880828572950000E+0016   0.132261884719981998205E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.263166666666666726471E+0001   0.563939096167210274224E-0001   0.187552532613771264000E+0018   0.324077609515029250000E+0016   0.134209349723852183670E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.266500000000000047962E+0001   0.567063221620133020573E-0001   0.188311900928012416000E+0018   0.323970911593274500000E+0016   0.136164688701739497483E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.269833333333333369453E+0001   0.570191644417766679842E-0001   0.189076474280176800000E+0018   0.323863783546947200000E+0016   0.138127955743945334107E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.273166666666666690944E+0001   0.573324720150305139343E-0001   0.189846265003753696000E+0018   0.323756221864514700000E+0016   0.140099205064573884010E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.276500000000000012434E+0001   0.576462797365785428738E-0001   0.190621286238915040000E+0018   0.323648223038436600000E+0016   0.142078491010019779205E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.279833333333333333925E+0001   0.579606217756378425121E-0001   0.191401551910354720000E+0018   0.323539783564348450000E+0016   0.144065868067217376083E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.283166666666666655416E+0001   0.582755316345220653051E-0001   0.192187076706327520000E+0018   0.323430899940267000000E+0016   0.146061390871663298458E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.286499999999999976907E+0001   0.585910421673413658872E-0001   0.192977876058828608000E+0018   0.323321568665812850000E+0016   0.148065114215224944055E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.289833333333333298398E+0001   0.589071855986558409746E-0001   0.193773966124844960000E+0018   0.323211786241454750000E+0016   0.150077093053746297956E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.293166666666666619889E+0001   0.592239935420598509475E-0001   0.194575363768619520000E+0018   0.323101549167771050000E+0016   0.152097382514460459352E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.296499999999999941380E+0001   0.595414970186307068722E-0001   0.195382086544879520000E+0018   0.322990853944729900000E+0016   0.154126037903220895678E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.299833333333333262871E+0001   0.598597264752417784761E-0001   0.196194152682975296000E+0018   0.322879697070985900000E+0016   0.156163114711558893323E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.303166666666666584362E+0001   0.601787118026847894781E-0001   0.197011581071889632000E+0018   0.322768075043194450000E+0016   0.158208668623577710241E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.306499999999999905853E+0001   0.604984823535799215444E-0001   0.197834391246062048000E+0018   0.322655984355342400000E+0016   0.160262755522690713406E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.309833333333333227344E+0001   0.608190669600657263238E-0001   0.198662603372010080000E+0018   0.322543421498093850000E+0016   0.162325431498212292790E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.313166666666666548835E+0001   0.611404939512341233376E-0001   0.199496238235693504000E+0018   0.322430382958152250000E+0016   0.164396752851808946580E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.316499999999999870326E+0001   0.614627911702914503378E-0001   0.200335317230595136000E+0018   0.322316865217636950000E+0016   0.166476776103817280382E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.319833333333333191817E+0001   0.617859859914456355234E-0001   0.201179862346497120000E+0018   0.322202864753473550000E+0016   0.168565557999436147511E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.323166666666666513308E+0001   0.621101053365002014894E-0001   0.202029896158909664000E+0018   0.322088378036799150000E+0016   0.170663155514799915254E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.326499999999999834799E+0001   0.624351756911361577274E-0001   0.202885441819145696000E+0018   0.321973401532381300000E+0016   0.172769625862937457860E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.329833333333333156290E+0001   0.627612231208895532397E-0001   0.203746523045002624000E+0018   0.321857931698047950000E+0016   0.174885026499624922872E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.333166666666666477781E+0001   0.630882732868066620213E-0001   0.204613164112056064000E+0018   0.321741964984133350000E+0016   0.177009415129135847092E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.336499999999999799272E+0001   0.634163514607735678830E-0001   0.205485389845516256000E+0018   0.321625497832932800000E+0016   0.179142849709895141423E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.339833333333333120763E+0001   0.637454825405259078996E-0001   0.206363225612673856000E+0018   0.321508526678172300000E+0016   0.181285388460041880608E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.343166666666666442254E+0001   0.640756910643269228522E-0001   0.207246697315883584000E+0018   0.321391047944486700000E+0016   0.183437089862905666232E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.346499999999999763745E+0001   0.644070012253064871910E-0001   0.208135831386113248000E+0018   0.321273058046912050000E+0016   0.185598012672401182353E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.349833333333333085235E+0001   0.647394368854852519934E-0001   0.209030654777027616000E+0018   0.321154553390385700000E+0016   0.187768215918345972896E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.353166666666666406726E+0001   0.650730215894602115334E-0001   0.209931194959615872000E+0018   0.321035530369259400000E+0016   0.189947758911705166101E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.356499999999999728217E+0001   0.654077785777673614831E-0001   0.210837479917354496000E+0018   0.320915985366820200000E+0016   0.192136701249767616391E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.359833333333333049708E+0001   0.657437307999187425800E-0001   0.211749538141922624000E+0018   0.320795914754822800000E+0016   0.194335102821258231997E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.363166666666666371199E+0001   0.660809009271141611919E-0001   0.212667398629461440000E+0018   0.320675314893030250000E+0016   0.196543023811389170587E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.366499999999999692690E+0001   0.664193113646470156830E-0001   0.213591090877387584000E+0018   0.320554182128763650000E+0016   0.198760524706855081022E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.369833333333333014181E+0001   0.667589842639887687259E-0001   0.214520644881777920000E+0018   0.320432512796461950000E+0016   0.200987666300775371492E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.373166666666666335672E+0001   0.670999415345698568824E-0001   0.215456091135351072000E+0018   0.320310303217247700000E+0016   0.203224509697587490082E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.376499999999999657163E+0001   0.674422048552539843413E-0001   0.216397460626030208000E+0018   0.320187549698503700000E+0016   0.205471116317894905806E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.379833333333332978654E+0001   0.677857956855281718056E-0001   0.217344784836160768000E+0018   0.320064248533455800000E+0016   0.207727547903273701668E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.383166666666666300145E+0001   0.681307352763925178074E-0001   0.218298095742373152000E+0018   0.319940396000763750000E+0016   0.209993866521040908992E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.386499999999999621636E+0001   0.684770446809683519529E-0001   0.219257425816125824000E+0018   0.319815988364119000000E+0016   0.212270134568988047540E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.389833333333332943127E+0001   0.688247447648409060861E-0001   0.220222808025000384000E+0018   0.319691021871850400000E+0016   0.214556414780085012317E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.393166666666666264618E+0001   0.691738562161230141623E-0001   0.221194275834748192000E+0018   0.319565492756536550000E+0016   0.216852770227155014873E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.396499999999999586109E+0001   0.695243995552618787581E-0001   0.222171863212175136000E+0018   0.319439397234623200000E+0016   0.219159264327527806163E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.399833333333332907600E+0001   0.698763951445980358024E-0001   0.223155604628896064000E+0018   0.319312731506049650000E+0016   0.221475960847672075033E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.403166666666666273500E+0001   0.702298631976734644144E-0001   0.224145535066056672000E+0018   0.319185491753878450000E+0016   0.223802923907812461257E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.406499999999999594991E+0001   0.705848237883082429978E-0001   0.225141690020043488000E+0018   0.319057674143933100000E+0016   0.226140217986534200609E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.409833333333332916482E+0001   0.709412968594524406818E-0001   0.226144105509343360000E+0018   0.318929274824440550000E+0016   0.228487907925380505621E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.413166666666666237973E+0001   0.712993022318161584483E-0001   0.227152818082553056000E+0018   0.318800289925678700000E+0016   0.230846058933445699513E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.416499999999999559464E+0001   0.716588596122887666606E-0001   0.228167864827744480000E+0018   0.318670715559629950000E+0016   0.233214736591970138252E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.419833333333332880954E+0001   0.720199886021777313516E-0001   0.229189283383217504000E+0018   0.318540547819639350000E+0016   0.235594006858939304948E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.423166666666666202445E+0001   0.723827087052317241778E-0001   0.230217111949854144000E+0018   0.318409782780077600000E+0016   0.237983936073694452643E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.426499999999999523936E+0001   0.727470393355146294212E-0001   0.231251389305070528000E+0018   0.318278416496009150000E+0016   0.240384590961558558047E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.429833333333332845427E+0001   0.731129998250922563674E-0001   0.232292154818853152000E+0018   0.318146445002863700000E+0016   0.242796038638483285904E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.433166666666666166918E+0001   0.734806094315789415372E-0001   0.233339448471661280000E+0018   0.318013864316113150000E+0016   0.245218346615723446012E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.436499999999999488409E+0001   0.738498873455291637846E-0001   0.234393310874705728000E+0018   0.317880670430952450000E+0016   0.247651582804544530809E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.439833333333332809900E+0001   0.742208526977127247548E-0001   0.235453783292717440000E+0018   0.317746859321983700000E+0016   0.250095815520971417427E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.443166666666666131391E+0001   0.745935245662644186293E-0001   0.236520907669503648000E+0018   0.317612426942904650000E+0016   0.252551113490583598614E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.446499999999999452882E+0001   0.749679219837332544429E-0001   0.237594726656564672000E+0018   0.317477369226201500000E+0016   0.255017545853368304670E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.449833333333332774373E+0001   0.753440639440480230959E-0001   0.238675283645126304000E+0018   0.317341682082843400000E+0016   0.257495182168636322021E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.453166666666666095864E+0001   0.757219694094136974716E-0001   0.239762622801934432000E+0018   0.317205361401982350000E+0016   0.259984092420013919473E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.456499999999999417355E+0001   0.761016573171431343070E-0001   0.240856789109252864000E+0018   0.317068403050655150000E+0016   0.262484347020517773926E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.459833333333332738846E+0001   0.764831465864705128954E-0001   0.241957828409486816000E+0018   0.316930802873488550000E+0016   0.264996016817727759480E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.463166666666666060337E+0001   0.768664561253392664142E-0001   0.243065787454997952000E+0018   0.316792556692408200000E+0016   0.267519173099068291485E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.466499999999999381828E+0001   0.772516048371935104555E-0001   0.244180713963637536000E+0018   0.316653660306349750000E+0016   0.270053887597211599350E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.469833333333332703319E+0001   0.776386116278126869883E-0001   0.245302656680694464000E+0018   0.316514109490972900000E+0016   0.272600232495620399714E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.473166666666666024810E+0001   0.780274954121882580171E-0001   0.246431665447923552000E+0018   0.316373899998378150000E+0016   0.275158280434245243669E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
