3.60000000e+04,-8.56884200e+00,3.60004700e-08,3.60018000e-08,3.60117700e-08,3.61034200e-08,3.68507000e-08,4.25161200e-08,9.46545300e-08,1.34606400e-06,1.41818600e-05,1.34606400e-06,9.46545300e-08,4.25161200e-08,3.68507000e-08,3.61034200e-08,3.60117700e-08,3.60018000e-08,3.60004700e-08
4.00000000e+04,-8.26279000e+00,4.00007700e-08,4.00029100e-08,4.00193500e-08,4.01580200e-08,4.12058300e-08,4.87831700e-08,1.21079400e-07,2.29406000e-06,2.99079300e-05,2.29406000e-06,1.21079400e-07,4.87831700e-08,4.12058300e-08,4.01580200e-08,4.00193500e-08,4.00029100e-08,4.00007700e-08
4.40000000e+04,-7.97254000e+00,4.40012700e-08,4.40046400e-08,4.40304200e-08,4.42316700e-08,4.56541600e-08,5.55497200e-08,1.54025600e-07,3.86248800e-06,6.11008600e-05,3.86248800e-06,1.54025600e-07,5.55497200e-08,4.56541600e-08,4.42316700e-08,4.40304200e-08,4.40046400e-08,4.40012700e-08
4.80000000e+04,-7.70240200e+00,4.80021100e-08,4.80072700e-08,4.80460200e-08,4.83282700e-08,5.02085700e-08,6.28825100e-08,1.95118600e-07,6.44715600e-06,1.20470900e-04,6.44715600e-06,1.95118600e-07,6.28825100e-08,5.02085700e-08,4.83282700e-08,4.80460200e-08,4.80072700e-08,4.80021100e-08
5.20000000e+04,-7.45985500e+00,5.20034600e-08,5.20111800e-08,5.20674600e-08,5.24520800e-08,5.48827200e-08,7.08563700e-08,2.46393500e-07,1.07209800e-05,2.27422100e-04,1.07209800e-05,2.46393500e-07,7.08563700e-08,5.48827200e-08,5.24520800e-08,5.20674600e-08,5.20111800e-08,5.20034600e-08
5.60000000e+04,-7.25489900e+00,5.60056100e-08,5.60169000e-08,5.60962500e-08,5.66077700e-08,5.96912100e-08,7.95563800e-08,3.10422500e-07,1.78813000e-05,4.06090100e-04,1.78813000e-05,3.10422500e-07,7.95563800e-08,5.96912100e-08,5.66077700e-08,5.60962500e-08,5.60169000e-08,5.60056100e-08
6.00000000e+04,-7.09645700e+00,6.00089300e-08,6.00250900e-08,6.01342000e-08,6.08004800e-08,6.46497800e-08,8.90800300e-08,3.90499500e-07,3.01554100e-05,6.76830800e-04,3.01554100e-05,3.90499500e-07,8.90800300e-08,6.46497800e-08,6.08004800e-08,6.01342000e-08,6.00250900e-08,6.00089300e-08
6.40000000e+04,-6.98672400e+00,6.40138900e-08,6.40365600e-08,6.41833200e-08,6.50357200e-08,6.97753900e-08,9.95389100e-08,4.90928500e-07,5.17801000e-05,1.04423900e-03,5.17801000e-05,4.90928500e-07,9.95389100e-08,6.97753900e-08,6.50357200e-08,6.41833200e-08,6.40365600e-08,6.40138900e-08
6.80000000e+04,-6.91839800e+00,6.80210200e-08,6.80522100e-08,6.82458100e-08,6.93192900e-08,7.50861800e-08,1.11059700e-07,6.17518600e-07,9.07135100e-05,1.49359400e-03,9.07135100e-05,6.17518600e-07,1.11059700e-07,7.50861800e-08,6.93192900e-08,6.82458100e-08,6.80522100e-08,6.80210200e-08
7.20000000e+04,-6.87753700e+00,7.20309000e-08,7.20730100e-08,7.23240200e-08,7.36572700e-08,8.06017700e-08,1.23785800e-07,7.78547600e-07,1.61181500e-04,2.00142600e-03,1.61181500e-04,7.78547600e-07,1.23785800e-07,8.06017700e-08,7.36572700e-08,7.23240200e-08,7.20730100e-08,7.20309000e-08
7.60000000e+04,-6.84846500e+00,7.60442100e-08,7.61001100e-08,7.64205700e-08,7.80562100e-08,8.63439600e-08,1.37881800e-07,9.86765900e-07,2.86389400e-04,2.55026800e-03,2.86389400e-04,9.86765900e-07,1.37881800e-07,8.63439600e-08,7.80562100e-08,7.64205700e-08,7.61001100e-08,7.60442100e-08
8.00000000e+04,-6.81749000e+00,8.00618600e-08,8.01349100e-08,8.05385000e-08,8.25234500e-08,9.23381200e-08,1.53541700e-07,1.26358300e-06,4.98824200e-04,3.13717800e-03,4.98824200e-04,1.26358300e-06,1.53541700e-07,9.23381200e-08,8.25234500e-08,8.05385000e-08,8.01349100e-08,8.00618600e-08
8.40000000e+04,-6.77638000e+00,8.40850000e-08,8.41792200e-08,8.46815100e-08,8.70675300e-08,9.86147400e-08,1.71001300e-07,1.64755900e-06,8.33857800e-04,3.77445400e-03,8.33857800e-04,1.64755900e-06,1.71001300e-07,9.86147400e-08,8.70675300e-08,8.46815100e-08,8.41792200e-08,8.40850000e-08
8.80000000e+04,-6.72577400e+00,8.81151300e-08,8.82352900e-08,8.88540000e-08,9.16984500e-08,1.05210600e-07,1.90552600e-07,2.21113400e-06,1.31638100e-03,4.48346500e-03,1.31638100e-03,2.21113400e-06,1.90552600e-07,1.05210600e-07,9.16984500e-08,8.88540000e-08,8.82352900e-08,8.81151300e-08
9.19563458e+04,-6.67149500e+00,9.21099400e-08,9.22613100e-08,9.30149500e-08,9.63754900e-08,1.12091400e-07,2.12305300e-07,3.08174700e-06,1.94354600e-03,5.27431100e-03,1.94354600e-03,3.08174700e-06,2.12305300e-07,1.12091400e-07,9.63754900e-08,9.30149500e-08,9.22613100e-08,9.21099400e-08
9.55369167e+04,-6.62633300e+00,9.57344200e-08,9.59196200e-08,9.68146500e-08,1.00702300e-07,1.18668200e-07,2.34449100e-07,4.36034600e-06,2.63653900e-03,6.07989600e-03,2.63653900e-03,4.36034600e-06,2.34449100e-07,1.18668200e-07,1.00702300e-07,9.68146500e-08,9.59196200e-08,9.57344200e-08
9.88155458e+04,-6.59669800e+00,9.90623000e-08,9.92838100e-08,1.00326100e-07,1.04751300e-07,1.25018300e-07,2.57126800e-07,6.27644500e-06,3.36194200e-03,6.88354800e-03,3.36194200e-03,6.27644500e-06,2.57126800e-07,1.25018300e-07,1.04751300e-07,1.00326100e-07,9.92838100e-08,9.90623000e-08
1.01915408e+05,-6.57930500e+00,1.02217900e-07,1.02479000e-07,1.03677700e-07,1.08663800e-07,1.31342300e-07,2.81018600e-07,9.26300100e-06,4.11185100e-03,7.68565300e-03,4.11185100e-03,9.26300100e-06,2.81018600e-07,1.31342300e-07,1.08663800e-07,1.03677700e-07,1.02479000e-07,1.02217900e-07
1.04934067e+05,-6.57803000e+00,1.05300500e-07,1.05605500e-07,1.06974000e-07,1.12559300e-07,1.37830700e-07,3.06934300e-07,1.41319500e-05,4.88660300e-03,8.48569700e-03,4.88660300e-03,1.41319500e-05,3.06934300e-07,1.37830700e-07,1.12559300e-07,1.06974000e-07,1.05605500e-07,1.05300500e-07
1.07952721e+05,-6.57361100e+00,1.08393700e-07,1.08748400e-07,1.10305200e-07,1.16546300e-07,1.44677400e-07,3.35883000e-07,2.24915100e-05,5.68653500e-03,9.25951700e-03,5.68653500e-03,2.24915100e-05,3.35883000e-07,1.44677400e-07,1.16546300e-07,1.10305200e-07,1.08748400e-07,1.08393700e-07
1.10970558e+05,-6.58412800e+00,1.11497700e-07,1.11908500e-07,1.13673300e-07,1.20630900e-07,1.51915600e-07,3.68367400e-07,3.72359700e-05,6.48537100e-03,9.92691100e-03,6.48537100e-03,3.72359700e-05,3.68367400e-07,1.51915600e-07,1.20630900e-07,1.13673300e-07,1.11908500e-07,1.11497700e-07
1.14112825e+05,-6.60863600e+00,1.14743200e-07,1.15219500e-07,1.17223400e-07,1.24996400e-07,1.59908500e-07,4.06636500e-07,6.51286300e-05,7.28236000e-03,1.04796400e-02,7.28236000e-03,6.51286300e-05,4.06636500e-07,1.59908500e-07,1.24996400e-07,1.17223400e-07,1.15219500e-07,1.14743200e-07
1.17288783e+05,-6.56842800e+00,1.18038700e-07,1.18589300e-07,1.20859900e-07,1.29534900e-07,1.68508600e-07,4.50972800e-07,1.17614800e-04,8.04599300e-03,1.09565500e-02,8.04599300e-03,1.17614800e-04,4.50972800e-07,1.68508600e-07,1.29534900e-07,1.20859900e-07,1.18589300e-07,1.18038700e-07
1.20112025e+05,-6.52223400e+00,1.20982500e-07,1.21606600e-07,1.24137400e-07,1.33687300e-07,1.76648800e-07,4.96593700e-07,2.02428800e-04,8.69750100e-03,1.13644200e-02,8.69750100e-03,2.02428800e-04,4.96593700e-07,1.76648800e-07,1.33687300e-07,1.24137400e-07,1.21606600e-07,1.20982500e-07
1.22683792e+05,-6.48882100e+00,1.23677100e-07,1.24375000e-07,1.27163400e-07,1.37576400e-07,1.84516800e-07,5.45018100e-07,3.33964600e-04,9.24948600e-03,1.17420900e-02,9.24948600e-03,3.33964600e-04,5.45018100e-07,1.84516800e-07,1.37576400e-07,1.27163400e-07,1.24375000e-07,1.23677100e-07
1.25088558e+05,-6.46479900e+00,1.26209100e-07,1.26982400e-07,1.30030700e-07,1.41313700e-07,1.92306300e-07,5.98586100e-07,5.28935800e-04,9.70487700e-03,1.21014900e-02,9.70487700e-03,5.28935800e-04,5.98586100e-07,1.92306300e-07,1.41313700e-07,1.30030700e-07,1.26982400e-07,1.26209100e-07
1.27377275e+05,-6.44624200e+00,1.28631000e-07,1.29482300e-07,1.32796500e-07,1.44969800e-07,2.00148400e-07,6.60326100e-07,8.01654000e-04,1.00792600e-02,1.24456700e-02,1.00792600e-02,8.01654000e-04,6.60326100e-07,2.00148400e-07,1.44969800e-07,1.32796500e-07,1.29482300e-07,1.28631000e-07
1.29580792e+05,-6.43401300e+00,1.30974900e-07,1.31907500e-07,1.35496100e-07,1.48590400e-07,2.08135500e-07,7.34476500e-07,1.16061200e-03,1.04021900e-02,1.27801600e-02,1.04021900e-02,1.16061200e-03,7.34476500e-07,2.08135500e-07,1.48590400e-07,1.35496100e-07,1.31907500e-07,1.30974900e-07
1.31763438e+05,-6.44775200e+00,1.33309400e-07,1.34329100e-07,1.38208700e-07,1.52283800e-07,2.16516000e-07,8.29461600e-07,1.61657200e-03,1.07064400e-02,1.31214600e-02,1.07064400e-02,1.61657200e-03,8.29461600e-07,2.16516000e-07,1.52283800e-07,1.38208700e-07,1.34329100e-07,1.33309400e-07
1.34117875e+05,-6.47776000e+00,1.35842800e-07,1.36964500e-07,1.41180700e-07,1.56398100e-07,2.26133800e-07,9.69128600e-07,2.21156300e-03,1.10311300e-02,1.35127000e-02,1.10311300e-02,2.21156300e-03,9.69128600e-07,2.26133800e-07,1.56398100e-07,1.41180700e-07,1.36964500e-07,1.35842800e-07
1.36524650e+05,-6.48232500e+00,1.38449600e-07,1.39684400e-07,1.44270800e-07,1.60754400e-07,2.36644500e-07,1.17499800e-06,2.90859500e-03,1.13603800e-02,1.39491900e-02,1.13603800e-02,2.90859500e-03,1.17499800e-06,2.36644500e-07,1.60754400e-07,1.44270800e-07,1.39684400e-07,1.38449600e-07
1.38986192e+05,-6.49614000e+00,1.41134000e-07,1.42494200e-07,1.47487500e-07,1.65377200e-07,2.48164900e-07,1.49163400e-06,3.67484800e-03,1.16936000e-02,1.44259000e-02,1.16936000e-02,3.67484800e-03,1.49163400e-06,2.48164900e-07,1.65377200e-07,1.47487500e-07,1.42494200e-07,1.41134000e-07
1.41494408e+05,-6.49558600e+00,1.43888800e-07,1.45387200e-07,1.50825800e-07,1.70271600e-07,2.60773500e-07,1.99276200e-06,4.47448800e-03,1.20335600e-02,1.49200000e-02,1.20335600e-02,4.47448800e-03,1.99276200e-06,2.60773500e-07,1.70271600e-07,1.50825800e-07,1.45387200e-07,1.43888800e-07
1.44015229e+05,-6.50433300e+00,1.46677800e-07,1.48326000e-07,1.54245000e-07,1.75389100e-07,2.74412000e-07,2.79334300e-06,5.27349700e-03,1.23805500e-02,1.54104200e-02,1.23805500e-02,5.27349700e-03,2.79334300e-06,2.74412000e-07,1.75389100e-07,1.54245000e-07,1.48326000e-07,1.46677800e-07
1.46622408e+05,-6.52792400e+00,1.49584400e-07,1.51399600e-07,1.57851200e-07,1.80902400e-07,2.89627900e-07,4.13834200e-06,6.07073400e-03,1.27488000e-02,1.58989100e-02,1.27488000e-02,6.07073400e-03,4.13834200e-06,2.89627900e-07,1.80902400e-07,1.57851200e-07,1.51399600e-07,1.49584400e-07
1.49436346e+05,-6.57451400e+00,1.52746400e-07,1.54755600e-07,1.61823900e-07,1.87112100e-07,3.07405200e-07,6.56305200e-06,6.86520600e-03,1.31571200e-02,1.63802600e-02,1.31571200e-02,6.86520600e-03,6.56305200e-06,3.07405200e-07,1.87112100e-07,1.61823900e-07,1.54755600e-07,1.52746400e-07
1.52642458e+05,-6.64321400e+00,1.56379600e-07,1.58626400e-07,1.66449900e-07,1.94516100e-07,3.29454800e-07,1.13372700e-05,7.65688000e-03,1.36210800e-02,1.68530800e-02,1.36210800e-02,7.65688000e-03,1.13372700e-05,3.29454800e-07,1.94516100e-07,1.66449900e-07,1.58626400e-07,1.56379600e-07
1.56440958e+05,-6.73172300e+00,1.60723900e-07,1.63274700e-07,1.72064600e-07,2.03739600e-07,3.58186400e-07,2.15339600e-05,8.43956700e-03,1.41379700e-02,1.73329100e-02,1.41379700e-02,8.43956700e-03,2.15339600e-05,3.58186400e-07,2.03739600e-07,1.72064600e-07,1.63274700e-07,1.60723900e-07
1.60440958e+05,-6.84906800e+00,1.65344600e-07,1.68241100e-07,1.78133800e-07,2.13990200e-07,3.91786000e-07,4.09545000e-05,9.09643000e-03,1.46304500e-02,1.77820200e-02,1.46304500e-02,9.09643000e-03,4.09545000e-05,3.91786000e-07,2.13990200e-07,1.78133800e-07,1.68241100e-07,1.65344600e-07
1.64440958e+05,-6.85319300e+00,1.70012200e-07,1.73280600e-07,1.84365400e-07,2.24806000e-07,4.29250200e-07,7.42338900e-05,9.57470400e-03,1.50725000e-02,1.81967100e-02,1.50725000e-02,9.57470400e-03,7.42338900e-05,4.29250200e-07,2.24806000e-07,1.84365400e-07,1.73280600e-07,1.70012200e-07
1.68440958e+05,-6.84620200e+00,1.74727300e-07,1.78393900e-07,1.90762700e-07,2.36203600e-07,4.71190900e-07,1.27524400e-04,9.90825700e-03,1.54718100e-02,1.85874200e-02,1.54718100e-02,9.90825700e-03,1.27524400e-04,4.71190900e-07,2.36203600e-07,1.90762700e-07,1.78393900e-07,1.74727300e-07
1.72440958e+05,-6.83742600e+00,1.79491300e-07,1.83583100e-07,1.97332100e-07,2.48210600e-07,5.18518000e-07,2.08560400e-04,1.01547300e-02,1.58412800e-02,1.89611600e-02,1.58412800e-02,1.01547300e-02,2.08560400e-04,5.18518000e-07,2.48210600e-07,1.97332100e-07,1.83583100e-07,1.79491300e-07
1.76440958e+05,-6.82555400e+00,1.84306800e-07,1.88852000e-07,2.04084000e-07,2.60868600e-07,5.72605100e-07,3.27285600e-04,1.03545200e-02,1.61944900e-02,1.93251100e-02,1.61944900e-02,1.03545200e-02,3.27285600e-04,5.72605100e-07,2.60868600e-07,2.04084000e-07,1.88852000e-07,1.84306800e-07
1.80440958e+05,-6.80864000e+00,1.89177300e-07,1.94206200e-07,2.11032600e-07,2.74234100e-07,6.35556400e-07,4.96027300e-04,1.05308900e-02,1.65431800e-02,1.96865800e-02,1.65431800e-02,1.05308900e-02,4.96027300e-04,6.35556400e-07,2.74234100e-07,2.11032600e-07,1.94206200e-07,1.89177300e-07
1.84440958e+05,-6.78484400e+00,1.94107800e-07,1.99653000e-07,2.18196600e-07,2.88381600e-07,7.10666100e-07,7.29170200e-04,1.06983900e-02,1.68977200e-02,2.00527400e-02,1.68977200e-02,1.06983900e-02,7.29170200e-04,7.10666100e-07,2.88381600e-07,2.18196600e-07,1.99653000e-07,1.94107800e-07
1.88440958e+05,-6.73645600e+00,1.99104300e-07,2.05202100e-07,2.25600800e-07,3.03408500e-07,8.03239600e-07,1.04238200e-03,1.08681200e-02,1.72682400e-02,2.04311500e-02,1.72682400e-02,1.08681200e-02,1.04238200e-03,8.03239600e-07,3.03408500e-07,2.25600800e-07,2.05202100e-07,1.99104300e-07
1.92357821e+05,-6.65174500e+00,2.04068400e-07,2.10746800e-07,2.33114500e-07,3.19099100e-07,9.19318700e-07,1.44252300e-03,1.10467500e-02,1.76573000e-02,2.08221700e-02,1.76573000e-02,1.10467500e-02,1.44252300e-03,9.19318700e-07,3.19099100e-07,2.33114500e-07,2.10746800e-07,2.04068400e-07
1.95668504e+05,-6.57172800e+00,2.08326700e-07,2.15530900e-07,2.39699500e-07,3.33240600e-07,1.04777700e-06,1.86881100e-03,1.12164400e-02,1.80172800e-02,2.11780800e-02,1.80172800e-02,1.12164400e-02,1.86881100e-03,1.04777700e-06,3.33240600e-07,2.39699500e-07,2.15530900e-07,2.08326700e-07
1.98458871e+05,-6.50518500e+00,2.11965900e-07,2.19641400e-07,2.45440000e-07,3.45885200e-07,1.18930900e-06,2.29924300e-03,1.13806900e-02,1.83494600e-02,2.15030100e-02,1.83494600e-02,1.13806900e-02,2.29924300e-03,1.18930900e-06,3.45885200e-07,2.45440000e-07,2.19641400e-07,2.11965900e-07
2.00882217e+05,-6.45132300e+00,2.15167300e-07,2.23275700e-07,2.50583600e-07,3.57477800e-07,1.34898900e-06,2.72646800e-03,1.15465600e-02,1.86599900e-02,2.18066900e-02,1.86599900e-02,1.15465600e-02,2.72646800e-03,1.34898900e-06,3.57477800e-07,2.50583600e-07,2.23275700e-07,2.15167300e-07
2.03051317e+05,-6.41170400e+00,2.18067500e-07,2.26583400e-07,2.55323800e-07,3.68387500e-07,1.53342000e-06,3.14519700e-03,1.17204500e-02,1.89512400e-02,2.20942500e-02,1.89512400e-02,1.17204500e-02,3.14519700e-03,1.53342000e-06,3.68387500e-07,2.55323800e-07,2.26583400e-07,2.18067500e-07
2.05069100e+05,-6.39458900e+00,2.20796300e-07,2.29709400e-07,2.59856700e-07,3.79026000e-07,1.75361300e-06,3.55681100e-03,1.19094700e-02,1.92280600e-02,2.23709300e-02,1.92280600e-02,1.19094700e-02,3.55681100e-03,1.75361300e-06,3.79026000e-07,2.59856700e-07,2.29709400e-07,2.20796300e-07
2.07096962e+05,-6.43272400e+00,2.23570000e-07,2.32900700e-07,2.64538500e-07,3.90226200e-07,2.03873300e-06,3.98276200e-03,1.21285300e-02,1.95079200e-02,2.26523000e-02,1.95079200e-02,1.21285300e-02,3.98276200e-03,2.03873300e-06,3.90226200e-07,2.64538500e-07,2.32900700e-07,2.23570000e-07
2.09392850e+05,-6.47189000e+00,2.26748900e-07,2.36575500e-07,2.69997700e-07,4.03557900e-07,2.46597300e-06,4.46931800e-03,1.24079700e-02,1.98235100e-02,2.29667000e-02,1.98235100e-02,1.24079700e-02,4.46931800e-03,2.46597300e-06,4.03557900e-07,2.69997700e-07,2.36575500e-07,2.26748900e-07
2.11833362e+05,-6.50331500e+00,2.30173700e-07,2.40555000e-07,2.75992300e-07,4.18533500e-07,3.08818200e-06,4.98788400e-03,1.27298600e-02,2.01554200e-02,2.32879100e-02,2.01554200e-02,1.27298600e-02,4.98788400e-03,3.08818200e-06,4.18533500e-07,2.75992300e-07,2.40555000e-07,2.30173700e-07
2.14486250e+05,-6.54675200e+00,2.33950400e-07,2.44967900e-07,2.82740400e-07,4.35811900e-07,4.04486000e-06,5.54483000e-03,1.30904200e-02,2.05092900e-02,2.36182900e-02,2.05092900e-02,1.30904200e-02,5.54483000e-03,4.04486000e-06,4.35811900e-07,2.82740400e-07,2.44967900e-07,2.33950400e-07
2.17512133e+05,-6.63356700e+00,2.38328100e-07,2.50114800e-07,2.90744500e-07,4.56882300e-07,5.66370900e-06,6.16025500e-03,1.34973600e-02,2.08998900e-02,2.39755900e-02,2.08998900e-02,1.34973600e-02,6.16025500e-03,5.66370900e-06,4.56882300e-07,2.90744500e-07,2.50114800e-07,2.38328100e-07
2.21343025e+05,-6.73492200e+00,2.43978400e-07,2.56807700e-07,3.01365300e-07,4.85799000e-07,8.98120800e-06,6.89042600e-03,1.39932300e-02,2.13661600e-02,2.44071900e-02,2.13661600e-02,1.39932300e-02,6.89042600e-03,8.98120800e-06,4.85799000e-07,3.01365300e-07,2.56807700e-07,2.43978400e-07
2.25343025e+05,-6.72556800e+00,2.50009200e-07,2.64011900e-07,3.13063100e-07,5.18919400e-07,1.49728500e-05,7.59911300e-03,1.44907500e-02,2.18156200e-02,2.48420000e-02,2.18156200e-02,1.44907500e-02,7.59911300e-03,1.49728500e-05,5.18919400e-07,3.13063100e-07,2.64011900e-07,2.50009200e-07
2.29343025e+05,-6.72466100e+00,2.56176400e-07,2.71442300e-07,3.25413000e-07,5.55355500e-07,2.54304300e-05,8.24283300e-03,1.49743400e-02,2.22339200e-02,2.52638000e-02,2.22339200e-02,1.49743400e-02,8.24283300e-03,2.54304300e-05,5.55355500e-07,3.25413000e-07,2.71442300e-07,2.56176400e-07
2.33343025e+05,-6.72893000e+00,2.62483500e-07,2.79106100e-07,3.38447500e-07,5.95515000e-07,4.34590700e-05,8.80344300e-03,1.54452900e-02,2.26323100e-02,2.56734400e-02,2.26323100e-02,1.54452900e-02,8.80344300e-03,4.34590700e-05,5.95515000e-07,3.38447500e-07,2.79106100e-07,2.62483500e-07
2.37343025e+05,-6.73328800e+00,2.68934300e-07,2.87011300e-07,3.52200300e-07,6.39926300e-07,7.37541500e-05,9.25729200e-03,1.59003300e-02,2.30188900e-02,2.60723300e-02,2.30188900e-02,1.59003300e-02,9.25729200e-03,7.37541500e-05,6.39926300e-07,3.52200300e-07,2.87011300e-07,2.68934300e-07
2.41343025e+05,-6.73589700e+00,2.75533100e-07,2.95167000e-07,3.66706300e-07,6.89306100e-07,1.22846300e-04,9.60080400e-03,1.63358900e-02,2.33974900e-02,2.64622400e-02,2.33974900e-02,1.63358900e-02,9.60080400e-03,1.22846300e-04,6.89306100e-07,3.66706300e-07,2.95167000e-07,2.75533100e-07
2.45343025e+05,-6.73470200e+00,2.82285200e-07,3.03584300e-07,3.82006500e-07,7.44689000e-07,1.99497600e-04,9.85977900e-03,1.67529700e-02,2.37697900e-02,2.68450300e-02,2.37697900e-02,1.67529700e-02,9.85977900e-03,1.99497600e-04,7.44689000e-07,3.82006500e-07,3.03584300e-07,2.82285200e-07
2.49343025e+05,-6.72249300e+00,2.89197500e-07,3.12277900e-07,3.98154100e-07,8.07636200e-07,3.15282300e-04,1.00652100e-02,1.71568400e-02,2.41374800e-02,2.72228400e-02,2.41374800e-02,1.71568400e-02,1.00652100e-02,3.15282300e-04,8.07636200e-07,3.98154100e-07,3.12277900e-07,2.89197500e-07
2.53343025e+05,-6.71239100e+00,2.96278600e-07,3.21266700e-07,4.15217000e-07,8.80571200e-07,4.84704300e-04,1.02398300e-02,1.75538800e-02,2.45029200e-02,2.75982000e-02,2.45029200e-02,1.75538800e-02,1.02398300e-02,4.84704300e-04,8.80571200e-07,4.15217000e-07,3.21266700e-07,2.96278600e-07
2.57343025e+05,-6.70897900e+00,3.03538800e-07,3.30574300e-07,4.33279800e-07,9.67329900e-07,7.24010500e-04,1.03990500e-02,1.79493200e-02,2.48688300e-02,2.79737100e-02,2.48688300e-02,1.79493200e-02,1.03990500e-02,7.24010500e-04,9.67329900e-07,4.33279800e-07,3.30574300e-07,3.03538800e-07
2.61343025e+05,-6.73471100e+00,3.10989700e-07,3.40227700e-07,4.52439900e-07,1.07401400e-06,1.04704900e-03,1.05546800e-02,1.83446600e-02,2.52370700e-02,2.83506600e-02,2.52370700e-02,1.83446600e-02,1.05546800e-02,1.04704900e-03,1.07401400e-06,4.52439900e-07,3.40227700e-07,3.10989700e-07
2.65343025e+05,-6.83170700e+00,3.18640900e-07,3.50251700e-07,4.72787800e-07,1.21001900e-06,1.45474000e-03,1.07182800e-02,1.87320800e-02,2.56058900e-02,2.87262700e-02,2.56058900e-02,1.87320800e-02,1.07182800e-02,1.45474000e-03,1.21001900e-06,4.72787800e-07,3.50251700e-07,3.18640900e-07
2.69343025e+05,-6.91223900e+00,3.26497200e-07,3.60661800e-07,4.94382100e-07,1.38874400e-06,1.92441900e-03,1.09027800e-02,1.90947100e-02,2.59675600e-02,2.90927800e-02,2.59675600e-02,1.90947100e-02,1.09027800e-02,1.92441900e-03,1.38874400e-06,4.94382100e-07,3.60661800e-07,3.26497200e-07
