149436.34583333001,-6.5745139999999997,14.607189999999999,14.61096,14.61795,14.63326,14.673629999999999,14.86138,15.45406,10.14409,8.9637370000000001,10.14409,15.45406,14.86138,14.673629999999999,14.63326,14.61795,14.61096,14.607189999999999
152642.45833333,-6.6432140000000004,14.60764,14.611660000000001,14.6191,14.63542,14.67887,14.871880000000001,15.448829999999999,10.064819999999999,8.8909190000000002,10.064819999999999,15.448829999999999,14.871880000000001,14.67887,14.63542,14.6191,14.611660000000001,14.60764
156440.95833333,-6.7317229999999997,14.608129999999999,14.612399999999999,14.620329999999999,14.637740000000001,14.684760000000001,14.880699999999999,15.40329,9.9856010000000008,8.8180180000000004,9.9856010000000008,15.40329,14.880699999999999,14.684760000000001,14.637740000000001,14.620329999999999,14.612399999999999,14.608129999999999
160440.95833333,-6.8490679999999999,14.608599999999999,14.61312,14.621549999999999,14.64005,14.69093,14.88747,15.320449999999999,9.9169590000000003,8.7503879999999992,9.9169590000000003,15.320449999999999,14.88747,14.69093,14.64005,14.621549999999999,14.61312,14.608599999999999
164440.95833333,-6.8531930000000001,14.60905,14.61382,14.622719999999999,14.642300000000001,14.69726,14.89306,15.207079999999999,9.8565319999999996,8.6861370000000004,9.8565319999999996,15.207079999999999,14.89306,14.69726,14.642300000000001,14.622719999999999,14.61382,14.60905
168440.95833333,-6.8462019999999999,14.609500000000001,14.614509999999999,14.623889999999999,14.64457,14.70398,14.898999999999999,15.067130000000001,9.8007960000000001,8.6237180000000002,9.8007960000000001,15.067130000000001,14.898999999999999,14.70398,14.64457,14.623889999999999,14.614509999999999,14.609500000000001
172440.95833333,-6.8374259999999998,14.60995,14.615209999999999,14.6251,14.646929999999999,14.71133,14.907220000000001,14.904310000000001,9.7493680000000005,8.5641119999999997,9.7493680000000005,14.904310000000001,14.907220000000001,14.71133,14.646929999999999,14.6251,14.615209999999999,14.60995
176440.95833333,-6.8255540000000003,14.610429999999999,14.615959999999999,14.626390000000001,14.6495,14.7196,14.919930000000001,14.72104,9.7025419999999993,8.5079399999999996,9.7025419999999993,14.72104,14.919930000000001,14.7196,14.6495,14.626390000000001,14.615959999999999,14.610429999999999
180440.95833333,-6.8086399999999996,14.61096,14.61679,14.62781,14.65236,14.72916,14.93952,14.517160000000001,9.6602859999999993,8.4550979999999996,9.6602859999999993,14.517160000000001,14.93952,14.72916,14.65236,14.62781,14.61679,14.61096
184440.95833333,-6.7848439999999997,14.611549999999999,14.617710000000001,14.629429999999999,14.65564,14.74044,14.968400000000001,14.288740000000001,9.6220660000000002,8.4053070000000005,9.6220660000000002,14.288740000000001,14.968400000000001,14.74044,14.65564,14.629429999999999,14.617710000000001,14.611549999999999
188440.95833333,-6.7364560000000004,14.61223,14.618779999999999,14.63129,14.659459999999999,14.75394,15.008649999999999,14.02722,9.5868400000000005,8.3584300000000002,9.5868400000000005,14.02722,15.008649999999999,14.75394,14.659459999999999,14.63129,14.618779999999999,14.61223
192357.82083333001,-6.651745,14.613009999999999,14.619999999999999,14.63344,14.66389,14.769880000000001,15.06082,13.725709999999999,9.5539579999999997,8.3153439999999996,9.5539579999999997,13.725709999999999,15.06082,14.769880000000001,14.66389,14.63344,14.619999999999999,14.613009999999999
195668.50416667,-6.5717280000000002,14.61378,14.621219999999999,14.635590000000001,14.66835,14.786160000000001,15.11656,13.417730000000001,9.5268730000000001,8.2811959999999996,9.5268730000000001,13.417730000000001,15.11656,14.786160000000001,14.66835,14.635590000000001,14.621219999999999,14.61378
198458.87083333,-6.505185,14.61453,14.622400000000001,14.63768,14.67271,14.80226,15.17285,13.109629999999999,9.5036380000000005,8.2531839999999992,9.5036380000000005,13.109629999999999,15.17285,14.80226,14.67271,14.63768,14.622400000000001,14.61453
200882.21666666999,-6.4513230000000004,14.615259999999999,14.62354,14.639709999999999,14.67695,14.818099999999999,15.228759999999999,12.80006,9.4813910000000003,8.2275010000000002,9.4813910000000003,12.80006,15.228759999999999,14.818099999999999,14.67695,14.639709999999999,14.62354,14.615259999999999
203051.31666667,-6.4117040000000003,14.615959999999999,14.624650000000001,14.64167,14.68107,14.83367,15.283939999999999,12.48856,9.4581820000000008,8.2015670000000007,9.4581820000000008,12.48856,15.283939999999999,14.83367,14.68107,14.64167,14.624650000000001,14.615959999999999
205069.10000000001,-6.3945889999999999,14.61664,14.625730000000001,14.64359,14.685140000000001,14.849130000000001,15.339460000000001,12.178100000000001,9.4337319999999991,8.1745049999999999,9.4337319999999991,12.178100000000001,15.339460000000001,14.849130000000001,14.685140000000001,14.64359,14.625730000000001,14.61664
207096.96249999999,-6.4327240000000003,14.61734,14.62684,14.645580000000001,14.68934,14.86505,15.40044,11.881970000000001,9.4083330000000007,8.1450119999999995,9.4083330000000007,11.881970000000001,15.40044,14.86505,14.68934,14.645580000000001,14.62684,14.61734
209392.85000000001,-6.4718900000000001,14.618130000000001,14.628080000000001,14.647779999999999,14.69401,14.882250000000001,15.47781,11.649480000000001,9.3803269999999994,8.1089850000000006,9.3803269999999994,11.649480000000001,15.47781,14.882250000000001,14.69401,14.647779999999999,14.628080000000001,14.618130000000001
211833.36249999999,-6.5033149999999997,14.618930000000001,14.629339999999999,14.650029999999999,14.69876,14.89899,15.56631,11.53375,9.3482690000000002,8.0697089999999996,9.3482690000000002,11.53375,15.56631,14.89899,14.69876,14.650029999999999,14.629339999999999,14.618930000000001
214486.25,-6.5467519999999997,14.619770000000001,14.63068,14.6524,14.70378,14.915940000000001,15.66032,11.479710000000001,9.3092269999999999,8.0302000000000007,9.3092269999999999,11.479710000000001,15.66032,14.915940000000001,14.70378,14.6524,14.63068,14.619770000000001
217512.13333333001,-6.6335670000000002,14.62072,14.63217,14.65504,14.709379999999999,14.93404,15.75554,11.439299999999999,9.2622750000000007,7.9903490000000001,9.2622750000000007,11.439299999999999,15.75554,14.93404,14.709379999999999,14.65504,14.63217,14.62072
221343.02499999999,-6.7349220000000001,14.621840000000001,14.63395,14.65817,14.715999999999999,14.954140000000001,15.843540000000001,11.375870000000001,9.2001740000000005,7.9440819999999999,9.2001740000000005,11.375870000000001,15.843540000000001,14.954140000000001,14.715999999999999,14.65817,14.63395,14.621840000000001
225343.02499999999,-6.725568,14.62294,14.635669999999999,14.66119,14.722379999999999,14.972110000000001,15.903969999999999,11.308920000000001,9.142576,7.896884,9.142576,11.308920000000001,15.903969999999999,14.972110000000001,14.722379999999999,14.66119,14.635669999999999,14.62294
229343.02499999999,-6.7246610000000002,14.623989999999999,14.637320000000001,14.66408,14.72846,14.98831,15.94828,11.25658,9.0951780000000007,7.8496800000000002,9.0951780000000007,11.25658,15.94828,14.98831,14.72846,14.66408,14.637320000000001,14.623989999999999
233343.02499999999,-6.7289300000000001,14.625,14.638920000000001,14.66689,14.73443,15.00361,15.983700000000001,11.21663,9.0532690000000002,7.8030439999999999,9.0532690000000002,11.21663,15.983700000000001,15.00361,14.73443,14.66689,14.638920000000001,14.625
237343.02499999999,-6.7332879999999999,14.626010000000001,14.640510000000001,14.66966,14.74039,15.018420000000001,16.0123,11.183870000000001,9.013223,7.7574709999999998,9.013223,11.183870000000001,16.0123,15.018420000000001,14.74039,14.66966,14.640510000000001,14.626010000000001
241343.02499999999,-6.7358969999999996,14.62701,14.64208,14.67244,14.746409999999999,15.032999999999999,16.03415,11.15448,8.9734949999999998,7.7130130000000001,8.9734949999999998,11.15448,16.03415,15.032999999999999,14.746409999999999,14.67244,14.64208,14.62701
245343.02499999999,-6.7347020000000004,14.628019999999999,14.64367,14.675240000000001,14.75258,15.04759,16.048439999999999,11.12623,8.9338929999999994,7.6697360000000003,8.9338929999999994,11.12623,16.048439999999999,15.04759,14.75258,14.675240000000001,14.64367,14.628019999999999
249343.02499999999,-6.7224930000000001,14.62904,14.645300000000001,14.67811,14.75901,15.062430000000001,16.053930000000001,11.098039999999999,8.8947939999999992,7.6277850000000003,8.8947939999999992,11.098039999999999,16.053930000000001,15.062430000000001,14.75901,14.67811,14.645300000000001,14.62904
253343.02499999999,-6.7123910000000002,14.630100000000001,14.646979999999999,14.681089999999999,14.7658,15.077819999999999,16.048960000000001,11.069520000000001,8.8565570000000005,7.5872070000000003,8.8565570000000005,11.069520000000001,16.048960000000001,15.077819999999999,14.7658,14.681089999999999,14.646979999999999,14.630100000000001
257343.02499999999,-6.7089790000000002,14.6312,14.64873,14.684200000000001,14.77304,15.09404,16.031369999999999,11.04041,8.8190480000000004,7.5476939999999999,8.8190480000000004,11.04041,16.031369999999999,15.09404,14.77304,14.684200000000001,14.64873,14.6312
261343.02499999999,-6.7347109999999999,14.63233,14.65053,14.68741,14.78068,15.11112,15.99784,11.009449999999999,8.7808770000000003,7.508038,8.7808770000000003,11.009449999999999,15.99784,15.11112,14.78068,14.68741,14.65053,14.63233
265343.02500000002,-6.8317069999999998,14.63345,14.6523,14.69059,14.78853,15.12872,15.94361,10.97383,8.7393909999999995,7.4661010000000001,8.7393909999999995,10.97383,15.94361,15.12872,14.78853,14.69059,14.6523,14.63345
269343.02500000002,-6.9122389999999996,14.634510000000001,14.654,14.693669999999999,14.79646,15.146739999999999,15.865130000000001,10.932829999999999,8.6940639999999991,7.4212550000000004,8.6940639999999991,10.932829999999999,15.865130000000001,15.146739999999999,14.79646,14.693669999999999,14.654,14.634510000000001
273343.02500000002,-6.8979929999999996,14.635529999999999,14.65565,14.696680000000001,14.80462,15.16582,15.761900000000001,10.889799999999999,8.6478179999999991,7.375534,8.6478179999999991,10.889799999999999,15.761900000000001,15.16582,14.80462,14.696680000000001,14.65565,14.635529999999999
277343.02500000002,-6.8967590000000003,14.63655,14.65729,14.699730000000001,14.81325,15.18688,15.634690000000001,10.848739999999999,8.6036239999999999,7.3312689999999998,8.6036239999999999,10.848739999999999,15.634690000000001,15.18688,14.81325,14.699730000000001,14.65729,14.63655
281343.02500000002,-6.9011079999999998,14.63758,14.65898,14.70288,14.822559999999999,15.21082,15.48376,10.81199,8.5628609999999998,7.2896869999999998,8.5628609999999998,10.81199,15.48376,15.21082,14.822559999999999,14.70288,14.65898,14.63758
285343.02500000002,-6.9081489999999999,14.63866,14.660740000000001,14.70621,14.832739999999999,15.23846,15.30827,10.7803,8.5256930000000004,7.251017,8.5256930000000004,10.7803,15.30827,15.23846,14.832739999999999,14.70621,14.660740000000001,14.63866
289343.02500000002,-6.8630199999999997,14.63979,14.662610000000001,14.70978,14.843999999999999,15.27054,15.10613,10.75348,8.4917219999999993,7.2149599999999996,8.4917219999999993,10.75348,15.10613,15.27054,14.843999999999999,14.70978,14.662610000000001,14.63979
293343.02500000002,-6.8048659999999996,14.641,14.66461,14.713660000000001,14.85656,15.307790000000001,14.87415,10.73091,8.4603850000000005,7.1810489999999998,8.4603850000000005,10.73091,14.87415,15.307790000000001,14.85656,14.713660000000001,14.66461,14.641
297343.02500000002,-6.746251,14.64231,14.666790000000001,14.71791,14.870649999999999,15.35097,14.608129999999999,10.7118,8.4311579999999999,7.1488379999999996,8.4311579999999999,10.7118,14.608129999999999,15.35097,14.870649999999999,14.71791,14.666790000000001,14.64231
301338.28333333001,-6.6863979999999996,14.64373,14.669180000000001,14.72261,14.886559999999999,15.400980000000001,14.303369999999999,10.69542,8.4036629999999999,7.1180260000000004,8.4036629999999999,10.69542,14.303369999999999,15.400980000000001,14.886559999999999,14.72261,14.669180000000001,14.64373
304987.08750000002,-6.6233610000000001,14.64518,14.671609999999999,14.72743,14.90315,15.454079999999999,13.982010000000001,10.682550000000001,8.3798670000000008,7.0908629999999997,8.3798670000000008,10.682550000000001,13.982010000000001,15.454079999999999,14.90315,14.72743,14.671609999999999,14.64518
308165.15833333001,-6.5672759999999997,14.64658,14.67398,14.73217,14.91966,15.50769,13.661009999999999,10.673019999999999,8.3601779999999994,7.0679670000000003,8.3601779999999994,10.673019999999999,13.661009999999999,15.50769,14.91966,14.73217,14.67398,14.64658
310974.84999999998,-6.5176780000000001,14.64795,14.676310000000001,14.736890000000001,14.93623,15.562340000000001,13.34163,10.666,8.3436470000000007,7.0484169999999997,8.3436470000000007,10.666,13.34163,15.562340000000001,14.93623,14.736890000000001,14.676310000000001,14.64795
313506.36249999999,-6.4809570000000001,14.649319999999999,14.678660000000001,14.74165,14.95303,15.61928,13.02704,10.661199999999999,8.3294940000000004,7.0314569999999996,8.3294940000000004,10.661199999999999,13.02704,15.61928,14.95303,14.74165,14.678660000000001,14.649319999999999
315905.90416666999,-6.4848650000000001,14.65076,14.68111,14.74666,14.970649999999999,15.68296,12.72845,10.65882,8.3164490000000004,7.0159770000000004,8.3164490000000004,10.65882,12.72845,15.68296,14.970649999999999,14.74666,14.68111,14.65076
318383.34583333001,-6.4796930000000001,14.65235,14.68383,14.75225,14.989839999999999,15.763310000000001,12.49132,10.658849999999999,8.3021790000000006,7.0003659999999996,8.3021790000000006,10.658849999999999,12.49132,15.763310000000001,14.989839999999999,14.75225,14.68383,14.65235
320763.83333333,-6.4696490000000004,14.653969999999999,14.6866,14.75794,15.00863,15.855420000000001,12.374650000000001,10.65638,8.2867859999999993,6.9854029999999998,8.2867859999999993,10.65638,12.374650000000001,15.855420000000001,15.00863,14.75794,14.6866,14.653969999999999
323150.59583333001,-6.4903149999999998,14.65568,14.68951,14.763920000000001,15.02765,15.954000000000001,12.326930000000001,10.642849999999999,8.2702349999999996,6.9701420000000001,8.2702349999999996,10.642849999999999,12.326930000000001,15.954000000000001,15.02765,14.763920000000001,14.68951,14.65568
325829.04999999999,-6.5701869999999998,14.657629999999999,14.692830000000001,14.77069,15.04833,16.054770000000001,12.29143,10.60999,8.2510390000000005,6.9516970000000002,8.2510390000000005,10.60999,12.29143,16.054770000000001,15.04833,14.77069,14.692830000000001,14.657629999999999
328736.67083333002,-6.5547930000000001,14.659689999999999,14.696300000000001,14.777710000000001,15.068490000000001,16.13683,12.24212,10.56223,8.2289429999999992,6.9284460000000001,8.2289429999999992,10.56223,12.24212,16.13683,15.068490000000001,14.777710000000001,14.696300000000001,14.659689999999999
331644.42916667002,-6.5716349999999997,14.66164,14.69957,14.78426,15.08633,16.197379999999999,12.19533,10.51975,8.2041789999999999,6.9016710000000003,8.2041789999999999,10.51975,12.19533,16.197379999999999,15.08633,14.78426,14.69957,14.66164
334721.89583333,-6.6046659999999999,14.66358,14.7028,14.79068,15.103260000000001,16.248819999999998,12.15695,10.483739999999999,8.174118,6.8708470000000004,8.174118,10.483739999999999,12.15695,16.248819999999998,15.103260000000001,14.79068,14.7028,14.66358
338067.23749999999,-6.6434749999999996,14.66553,14.706049999999999,14.79715,15.11998,16.295760000000001,12.12481,10.45003,8.1388879999999997,6.8366150000000001,8.1388879999999997,10.45003,12.12481,16.295760000000001,15.11998,14.79715,14.706049999999999,14.66553
341721.01666666998,-6.6802830000000002,14.667540000000001,14.709390000000001,14.80381,15.13688,16.339479999999998,12.09624,10.416359999999999,8.1009989999999998,6.8004420000000003,8.1009989999999998,10.416359999999999,12.09624,16.339479999999998,15.13688,14.80381,14.709390000000001,14.667540000000001
345660.79583333002,-6.7125839999999997,14.66962,14.71284,14.81072,15.15413,16.379650000000002,12.069900000000001,10.38289,8.0632040000000007,6.7638619999999996,8.0632040000000007,10.38289,12.069900000000001,16.379650000000002,15.15413,14.81072,14.71284,14.66962
349660.79583333002,-6.7523059999999999,14.671670000000001,14.71625,14.81757,15.17103,16.41385,12.04602,10.3515,8.0281190000000002,6.7290010000000002,8.0281190000000002,10.3515,12.04602,16.41385,15.17103,14.81757,14.71625,14.671670000000001
353660.79583333002,-6.8348560000000003,14.673640000000001,14.719530000000001,14.82424,15.187290000000001,16.440809999999999,12.02275,10.32113,7.9949329999999996,6.6954589999999996,7.9949329999999996,10.32113,12.02275,16.440809999999999,15.187290000000001,14.82424,14.719530000000001,14.673640000000001
357660.79583333002,-6.952159,14.675520000000001,14.722659999999999,14.830640000000001,15.20265,16.458829999999999,11.99742,10.28984,7.9623390000000001,6.6625430000000003,7.9623390000000001,10.28984,11.99742,16.458829999999999,15.20265,14.830640000000001,14.722659999999999,14.675520000000001
361660.79583333002,-6.9387239999999997,14.67731,14.72564,14.836779999999999,15.21712,16.46677,11.96895,10.25845,7.9395119999999997,6.6476179999999996,7.9395119999999997,10.25845,11.96895,16.46677,15.21712,14.836779999999999,14.72564,14.67731
365660.79583333002,-6.9084390000000004,14.67892,14.728350000000001,14.842499999999999,15.230449999999999,16.463280000000001,11.93627,10.23743,7.9725099999999998,6.7083769999999996,7.9725099999999998,10.23743,11.93627,16.463280000000001,15.230449999999999,14.842499999999999,14.728350000000001,14.67892
369660.79583333002,-6.8875729999999997,14.68042,14.730869999999999,14.84796,15.242979999999999,16.449200000000001,11.903700000000001,10.228809999999999,8.0177350000000001,6.7634160000000003,8.0177350000000001,10.228809999999999,11.903700000000001,16.449200000000001,15.242979999999999,14.84796,14.730869999999999,14.68042
373660.79583333002,-6.8742520000000003,14.681839999999999,14.733269999999999,14.85327,15.255100000000001,16.425709999999999,11.87426,10.22977,8.0607539999999993,6.8061280000000002,8.0607539999999993,10.22977,11.87426,16.425709999999999,15.255100000000001,14.85327,14.733269999999999,14.681839999999999
377660.79583333002,-6.8666299999999998,14.683210000000001,14.73559,14.85854,15.26707,16.393709999999999,11.84914,10.23747,8.0993410000000008,6.840274,8.0993410000000008,10.23747,11.84914,16.393709999999999,15.26707,14.85854,14.73559,14.683210000000001
381660.79583333002,-6.8631830000000003,14.68455,14.737869999999999,14.86382,15.27914,16.35389,11.82859,10.249829999999999,8.1337399999999995,6.8687579999999997,8.1337399999999995,10.249829999999999,11.82859,16.35389,15.27914,14.86382,14.737869999999999,14.68455
