117288.78333332999,-6.5684279999999999,0.0088047920000000005,0.018024660000000001,0.060025389999999998,0.19183420000000001,0.55962440000000002,1.486413,3.5359560000000001,6.8058860000000001,8.7583199999999994,6.8058860000000001,3.5359560000000001,1.486413,0.55962440000000002,0.19183420000000001,0.060025389999999998,0.018024660000000001,0.0088047920000000005
120112.02499999999,-6.5222340000000001,0.0097658759999999997,0.019684589999999998,0.064356670000000005,0.20250029999999999,0.58262670000000005,1.5290699999999999,3.6030929999999999,6.894533,8.855677,6.894533,3.6030929999999999,1.5290699999999999,0.58262670000000005,0.20250029999999999,0.064356670000000005,0.019684589999999998,0.0097658759999999997
122683.79166667,-6.4888209999999997,0.010702679999999999,0.02127998,0.068444320000000003,0.21241560000000001,0.60373270000000001,1.5677840000000001,3.6635149999999999,6.9738879999999996,8.9426679999999994,6.9738879999999996,3.6635149999999999,1.5677840000000001,0.60373270000000001,0.21241560000000001,0.068444320000000003,0.02127998,0.010702679999999999
125088.55833333,-6.4647990000000002,0.011633080000000001,0.022844710000000001,0.072388320000000006,0.22185389999999999,0.62359059999999999,1.603855,3.7193930000000002,7.046926,9.0226039999999994,7.046926,3.7193930000000002,1.603855,0.62359059999999999,0.22185389999999999,0.072388320000000006,0.022844710000000001,0.011633080000000001
127377.27499999999,-6.4462419999999998,0.01256868,0.024400290000000002,0.076250570000000004,0.2309824,0.64259270000000002,1.6380650000000001,3.772027,7.1154279999999996,9.0974629999999994,7.1154279999999996,3.772027,1.6380650000000001,0.64259270000000002,0.2309824,0.076250570000000004,0.024400290000000002,0.01256868
129580.79166667,-6.4340130000000002,0.013516709999999999,0.02595983,0.080068440000000005,0.2399018,0.66097570000000005,1.670887,3.8222070000000001,7.1804730000000001,9.1684470000000005,7.1804730000000001,3.8222070000000001,1.670887,0.66097570000000005,0.2399018,0.080068440000000005,0.02595983,0.013516709999999999
131763.4375,-6.4477520000000004,0.014502370000000001,0.027565030000000001,0.083945519999999996,0.24885979999999999,0.67926439999999999,1.703284,3.8714409999999999,7.2440509999999998,9.2377400000000005,7.2440509999999998,3.8714409999999999,1.703284,0.67926439999999999,0.24885979999999999,0.083945519999999996,0.027565030000000001,0.014502370000000001
134117.875,-6.47776,0.015618440000000001,0.029364350000000001,0.088232889999999994,0.258656,0.69907529999999996,1.738102,3.9240360000000001,7.3117130000000001,9.3113869999999999,7.3117130000000001,3.9240360000000001,1.738102,0.69907529999999996,0.258656,0.088232889999999994,0.029364350000000001,0.015618440000000001
136524.64999999999,-6.4823250000000003,0.016817349999999998,0.03127738,0.092727909999999997,0.26880949999999998,0.71940950000000004,1.773552,3.9772569999999998,7.3799149999999996,9.3855229999999992,7.3799149999999996,3.9772569999999998,1.773552,0.71940950000000004,0.26880949999999998,0.092727909999999997,0.03127738,0.016817349999999998
138986.19166667,-6.4961399999999996,0.018105449999999999,0.033311779999999999,0.097441719999999996,0.27933590000000003,0.74028649999999996,1.8096559999999999,4.0311310000000002,7.4486869999999996,9.4601819999999996,7.4486869999999996,4.0311310000000002,1.8096559999999999,0.74028649999999996,0.27933590000000003,0.097441719999999996,0.033311779999999999,0.018105449999999999
141494.40833333001,-6.4955860000000003,0.01948364,0.035466490000000003,0.1023651,0.2902052,0.76163610000000004,1.846284,4.0854559999999998,7.5177719999999999,9.5350809999999999,7.5177719999999999,4.0854559999999998,1.846284,0.76163610000000004,0.2902052,0.1023651,0.035466490000000003,0.01948364
144015.22916667,-6.5043329999999999,0.020936860000000002,0.037715949999999998,0.1074343,0.3012707,0.78316470000000005,1.8829290000000001,4.1394830000000002,7.5862220000000002,9.6091979999999992,7.5862220000000002,4.1394830000000002,1.8829290000000001,0.78316470000000005,0.3012707,0.1074343,0.037715949999999998,0.020936860000000002
146622.40833333001,-6.5279239999999996,0.022512819999999999,0.040131519999999997,0.1128035,0.31285970000000002,0.80549930000000003,1.920652,4.1947720000000004,7.6560119999999996,9.6846700000000006,7.6560119999999996,4.1947720000000004,1.920652,0.80549930000000003,0.31285970000000002,0.1128035,0.040131519999999997,0.022512819999999999
149436.34583333001,-6.5745139999999997,0.02429825,0.04284073,0.1187406,0.32552690000000001,0.82967579999999996,1.96116,4.2537880000000001,7.730226,9.7648229999999998,7.730226,4.2537880000000001,1.96116,0.82967579999999996,0.32552690000000001,0.1187406,0.04284073,0.02429825
152642.45833333,-6.6432140000000004,0.026440890000000002,0.04605716,0.12568219999999999,0.34015309999999999,0.85730079999999997,2.0070510000000001,4.3202160000000003,7.8134240000000004,9.8545549999999995,7.8134240000000004,4.3202160000000003,2.0070510000000001,0.85730079999999997,0.34015309999999999,0.12568219999999999,0.04605716,0.026440890000000002
156440.95833333,-6.7317229999999997,0.029131210000000001,0.050047399999999999,0.1341463,0.35773739999999998,0.89012449999999999,2.0610569999999999,4.3978260000000002,7.9101889999999999,9.9587599999999998,7.9101889999999999,4.3978260000000002,2.0610569999999999,0.89012449999999999,0.35773739999999998,0.1341463,0.050047399999999999,0.029131210000000001
160440.95833333,-6.8490679999999999,0.032146939999999999,0.05446281,0.14333799999999999,0.37654270000000001,0.92478289999999996,2.1174909999999998,4.4782970000000004,8.0100339999999992,10.0661,8.0100339999999992,4.4782970000000004,2.1174909999999998,0.92478289999999996,0.37654270000000001,0.14333799999999999,0.05446281,0.032146939999999999
164440.95833333,-6.8531930000000001,0.035354129999999998,0.059099169999999999,0.1528109,0.39562969999999997,0.9595186,2.173473,4.5575099999999997,8.1078489999999999,10.17109,8.1078489999999999,4.5575099999999997,2.173473,0.9595186,0.39562969999999997,0.1528109,0.059099169999999999,0.035354129999999998
168440.95833333,-6.8462019999999999,0.038755989999999997,0.063957479999999997,0.1625595,0.41498370000000001,0.99431400000000003,2.2290000000000001,4.6355019999999998,8.2037139999999997,10.27383,8.2037139999999997,4.6355019999999998,2.2290000000000001,0.99431400000000003,0.41498370000000001,0.1625595,0.063957479999999997,0.038755989999999997
172440.95833333,-6.8374259999999998,0.042355410000000003,0.069038420000000003,0.17257800000000001,0.4345908,1.0291520000000001,2.2840699999999998,4.7123059999999999,8.2977059999999998,10.374409999999999,8.2977059999999998,4.7123059999999999,2.2840699999999998,1.0291520000000001,0.4345908,0.17257800000000001,0.069038420000000003,0.042355410000000003
176440.95833333,-6.8255540000000003,0.04615495,0.074342400000000003,0.18286060000000001,0.45443729999999999,1.0640179999999999,2.3386830000000001,4.7879560000000003,8.3898949999999992,10.472910000000001,8.3898949999999992,4.7879560000000003,2.3386830000000001,1.0640179999999999,0.45443729999999999,0.18286060000000001,0.074342400000000003,0.04615495
180440.95833333,-6.8086399999999996,0.050156850000000003,0.079869560000000006,0.1934014,0.4745103,1.0988979999999999,2.3928370000000001,4.862482,8.4803490000000004,10.56944,8.4803490000000004,4.862482,2.3928370000000001,1.0988979999999999,0.4745103,0.1934014,0.079869560000000006,0.050156850000000003
184440.95833333,-6.7848439999999997,0.054363059999999998,0.085619769999999998,0.20419470000000001,0.4947974,1.133778,2.4465349999999999,4.9359159999999997,8.5691319999999997,10.66405,8.5691319999999997,4.9359159999999997,2.4465349999999999,1.133778,0.4947974,0.20419470000000001,0.085619769999999998,0.054363059999999998
188440.95833333,-6.7364560000000004,0.058775220000000003,0.091592679999999996,0.2152346,0.51528669999999999,1.1686460000000001,2.4997760000000002,5.0082880000000003,8.6563040000000004,10.756830000000001,8.6563040000000004,5.0082880000000003,2.4997760000000002,1.1686460000000001,0.51528669999999999,0.2152346,0.091592679999999996,0.058775220000000003
192357.82083333001,-6.651745,0.063296829999999998,0.097656969999999996,0.2262788,0.53553519999999999,1.2027669999999999,2.5514709999999998,5.0781510000000001,8.7401549999999997,10.845969999999999,8.7401549999999997,5.0781510000000001,2.5514709999999998,1.2027669999999999,0.53553519999999999,0.2262788,0.097656969999999996,0.063296829999999998
195668.50416667,-6.5717280000000002,0.067276080000000002,0.10295,0.23579159999999999,0.55278640000000001,1.2315830000000001,2.5948229999999999,5.1364409999999996,8.8098939999999999,10.920019999999999,8.8098939999999999,5.1364409999999996,2.5948229999999999,1.2315830000000001,0.55278640000000001,0.23579159999999999,0.10295,0.067276080000000002
198458.87083333,-6.505185,0.070742379999999994,0.10752979999999999,0.24393339999999999,0.56741850000000005,1.2558480000000001,2.6311209999999998,5.1850389999999997,8.8678880000000007,10.98155,8.8678880000000007,5.1850389999999997,2.6311209999999998,1.2558480000000001,0.56741850000000005,0.24393339999999999,0.10752979999999999,0.070742379999999994
200882.21666666999,-6.4513230000000004,0.073836219999999994,0.11159470000000001,0.2510945,0.58019149999999997,1.276902,2.6624660000000002,5.2268600000000003,8.9176880000000001,11.03435,8.9176880000000001,5.2268600000000003,2.6624660000000002,1.276902,0.58019149999999997,0.2510945,0.11159470000000001,0.073836219999999994
203051.31666667,-6.4117040000000003,0.07667127,0.1153018,0.25757419999999998,0.59167380000000003,1.295731,2.6903830000000002,5.2639959999999997,8.9618260000000003,11.08112,8.9618260000000003,5.2639959999999997,2.6903830000000002,1.295731,0.59167380000000003,0.25757419999999998,0.1153018,0.07667127
205069.10000000001,-6.3945889999999999,0.079364260000000006,0.1188082,0.26366020000000001,0.60239569999999998,1.313231,2.7162350000000002,5.298292,9.0025220000000008,11.124219999999999,9.0025220000000008,5.298292,2.7162350000000002,1.313231,0.60239569999999998,0.26366020000000001,0.1188082,0.079364260000000006
207096.96249999999,-6.4327240000000003,0.082124569999999994,0.12238789999999999,0.26983220000000002,0.613209,1.330802,2.742102,5.332522,9.0430779999999995,11.16714,9.0430779999999995,5.332522,2.742102,1.330802,0.613209,0.26983220000000002,0.12238789999999999,0.082124569999999994
209392.85000000001,-6.4718900000000001,0.085314440000000005,0.12650739999999999,0.27688590000000002,0.62549560000000004,1.350676,2.7712539999999999,5.3709959999999999,9.0885870000000004,11.21528,9.0885870000000004,5.3709959999999999,2.7712539999999999,1.350676,0.62549560000000004,0.27688590000000002,0.12650739999999999,0.085314440000000005
211833.36249999999,-6.5033149999999997,0.088780899999999996,0.1309641,0.28445979999999998,0.63860589999999995,1.371777,2.8020839999999998,5.4115700000000002,9.1364970000000003,11.265930000000001,9.1364970000000003,5.4115700000000002,2.8020839999999998,1.371777,0.63860589999999995,0.28445979999999998,0.1309641,0.088780899999999996
214486.25,-6.5467519999999997,0.092637300000000006,0.13589889999999999,0.29278019999999999,0.65291279999999996,1.3946829999999999,2.8354149999999998,5.4553019999999997,9.1880419999999994,11.32039,9.1880419999999994,5.4553019999999997,2.8354149999999998,1.3946829999999999,0.65291279999999996,0.29278019999999999,0.13589889999999999,0.092637300000000006
217512.13333333001,-6.6335670000000002,0.097147730000000002,0.1416413,0.30237920000000001,0.66929910000000004,1.4207669999999999,2.873202,5.5047199999999998,9.2461719999999996,11.381769999999999,9.2461719999999996,5.5047199999999998,2.873202,1.4207669999999999,0.66929910000000004,0.30237920000000001,0.1416413,0.097147730000000002
221343.02499999999,-6.7349220000000001,0.1030277,0.1490832,0.31469380000000002,0.69014279999999995,1.4537249999999999,2.9206940000000001,5.5665950000000004,9.3187850000000001,11.45838,9.3187850000000001,5.5665950000000004,2.9206940000000001,1.4537249999999999,0.69014279999999995,0.31469380000000002,0.1490832,0.1030277
225343.02499999999,-6.725568,0.1093715,0.15705920000000001,0.3277429,0.71201800000000004,1.4880519999999999,2.9698690000000001,5.6303869999999998,9.3934519999999999,11.53708,9.3934519999999999,5.6303869999999998,2.9698690000000001,1.4880519999999999,0.71201800000000004,0.3277429,0.15705920000000001,0.1093715
229343.02499999999,-6.7246610000000002,0.1159237,0.1652438,0.34098260000000002,0.73400010000000004,1.522286,3.0186220000000001,5.6933639999999999,9.4669740000000004,11.614509999999999,9.4669740000000004,5.6933639999999999,3.0186220000000001,1.522286,0.73400010000000004,0.34098260000000002,0.1652438,0.1159237
233343.02499999999,-6.7289300000000001,0.1226835,0.17363490000000001,0.3544078,0.75608200000000003,1.5564229999999999,3.0669599999999999,5.7555459999999998,9.5393860000000004,11.690709999999999,9.5393860000000004,5.7555459999999998,3.0669599999999999,1.5564229999999999,0.75608200000000003,0.3544078,0.17363490000000001,0.1226835
237343.02499999999,-6.7332879999999999,0.12964990000000001,0.18223020000000001,0.3680137,0.77825699999999998,1.5904579999999999,3.114887,5.8169529999999998,9.6107209999999998,11.76571,9.6107209999999998,5.8169529999999998,3.114887,1.5904579999999999,0.77825699999999998,0.3680137,0.18223020000000001,0.12964990000000001
241343.02499999999,-6.7358969999999996,0.13682159999999999,0.19102759999999999,0.38179540000000001,0.80051859999999997,1.624387,3.1624080000000001,5.8776039999999998,9.6810109999999998,11.839560000000001,9.6810109999999998,5.8776039999999998,3.1624080000000001,1.624387,0.80051859999999997,0.38179540000000001,0.19102759999999999,0.13682159999999999
245343.02499999999,-6.7347020000000004,0.1441973,0.2000246,0.3957483,0.82286079999999995,1.658207,3.2095280000000002,5.9375150000000003,9.7502849999999999,11.912280000000001,9.7502849999999999,5.9375150000000003,3.2095280000000002,1.658207,0.82286079999999995,0.3957483,0.2000246,0.1441973
249343.02499999999,-6.7224930000000001,0.15177560000000001,0.20921870000000001,0.4098677,0.84527779999999997,1.6919150000000001,3.2562519999999999,5.9967059999999996,9.8185739999999999,11.983919999999999,9.8185739999999999,5.9967059999999996,3.2562519999999999,1.6919150000000001,0.84527779999999997,0.4098677,0.20921870000000001,0.15177560000000001
253343.02499999999,-6.7123910000000002,0.1595548,0.21860750000000001,0.4241491,0.86776399999999998,1.7255069999999999,3.302584,6.0551909999999998,9.8859030000000008,12.054489999999999,9.8859030000000008,6.0551909999999998,3.302584,1.7255069999999999,0.86776399999999998,0.4241491,0.21860750000000001,0.1595548
257343.02499999999,-6.7089790000000002,0.1675333,0.22818849999999999,0.43858819999999998,0.89031419999999994,1.7589809999999999,3.3485309999999999,6.1129879999999996,9.9523010000000003,12.124040000000001,9.9523010000000003,6.1129879999999996,3.3485309999999999,1.7589809999999999,0.89031419999999994,0.43858819999999998,0.22818849999999999,0.1675333
261343.02499999999,-6.7347109999999999,0.17570920000000001,0.23795910000000001,0.45318059999999999,0.9129235,1.792335,3.3940959999999998,6.1701129999999997,10.01779,12.192600000000001,10.01779,6.1701129999999997,3.3940959999999998,1.792335,0.9129235,0.45318059999999999,0.23795910000000001,0.17570920000000001
265343.02500000002,-6.8317069999999998,0.18408079999999999,0.24791650000000001,0.46792230000000001,0.93558699999999995,1.8255669999999999,3.4392860000000001,6.2265800000000002,10.0824,12.26019,10.0824,6.2265800000000002,3.4392860000000001,1.8255669999999999,0.93558699999999995,0.46792230000000001,0.24791650000000001,0.18408079999999999
269343.02500000002,-6.9122389999999996,0.19264600000000001,0.25805830000000002,0.48280899999999999,0.95830020000000005,1.8586739999999999,3.4841039999999999,6.2824039999999997,10.14615,12.326829999999999,10.14615,6.2824039999999997,3.4841039999999999,1.8586739999999999,0.95830020000000005,0.48280899999999999,0.25805830000000002,0.19264600000000001
273343.02500000002,-6.8979929999999996,0.20140279999999999,0.2683816,0.49783670000000002,0.98105900000000001,1.891656,3.5285570000000002,6.3376010000000003,10.209070000000001,12.39256,10.209070000000001,6.3376010000000003,3.5285570000000002,1.891656,0.98105900000000001,0.49783670000000002,0.2683816,0.20140279999999999
277343.02500000002,-6.8967590000000003,0.21034910000000001,0.27888380000000002,0.5130017,1.0038590000000001,1.9245110000000001,3.5726490000000002,6.3921830000000002,10.27117,12.4574,10.27117,6.3921830000000002,3.5726490000000002,1.9245110000000001,1.0038590000000001,0.5130017,0.27888380000000002,0.21034910000000001
281343.02500000002,-6.9011079999999998,0.2194827,0.28956209999999999,0.52830010000000005,1.026697,1.957238,3.6163850000000002,6.4461639999999996,10.33248,12.521369999999999,10.33248,6.4461639999999996,3.6163850000000002,1.957238,1.026697,0.52830010000000005,0.28956209999999999,0.2194827
285343.02500000002,-6.9081489999999999,0.22880130000000001,0.30041380000000001,0.54372810000000005,1.0495680000000001,1.9898359999999999,3.65977,6.4995570000000003,10.39301,12.58451,10.39301,6.4995570000000003,3.65977,1.9898359999999999,1.0495680000000001,0.54372810000000005,0.30041380000000001,0.22880130000000001
289343.02500000002,-6.8630199999999997,0.23830270000000001,0.3114362,0.55928230000000001,1.07247,2.022303,3.7028099999999999,6.5523749999999996,10.45279,12.64681,10.45279,6.5523749999999996,3.7028099999999999,2.022303,1.07247,0.55928230000000001,0.3114362,0.23830270000000001
293343.02500000002,-6.8048659999999996,0.2479845,0.32262639999999998,0.574959,1.095399,2.05464,3.7455080000000001,6.6046300000000002,10.511839999999999,12.708320000000001,10.511839999999999,6.6046300000000002,3.7455080000000001,2.05464,1.095399,0.574959,0.32262639999999998,0.2479845
297343.02500000002,-6.746251,0.25784430000000003,0.3339818,0.59075480000000002,1.118352,2.0868449999999998,3.787871,6.6563340000000002,10.570169999999999,12.76905,10.570169999999999,6.6563340000000002,3.787871,2.0868449999999998,1.118352,0.59075480000000002,0.3339818,0.25784430000000003
301338.28333333001,-6.6863979999999996,0.26786789999999999,0.34548570000000001,0.60664739999999995,1.1412990000000001,2.118881,3.829853,6.7074379999999998,10.62773,12.828950000000001,10.62773,6.7074379999999998,3.829853,2.118881,1.1412990000000001,0.60664739999999995,0.34548570000000001,0.26786789999999999
304987.08750000002,-6.6233610000000001,0.27717409999999998,0.35613210000000001,0.62126060000000005,1.162272,2.1480229999999998,3.8679079999999999,6.7536480000000001,10.6797,12.883010000000001,10.6797,6.7536480000000001,3.8679079999999999,2.1480229999999998,1.162272,0.62126060000000005,0.35613210000000001,0.27717409999999998
