95536.916666667006,-6.6263329999999998,-6.5500020000000001e-28,-5.1016650000000004e-28,-4.6516380000000004e-28,-3.618813e-28,-9.7777860000000006e-28,-6.1837950000000002e-27,9.5266989999999999e-25,-3.0078989999999999e-21,-2.0906010000000001e-21,2.0914730000000001e-21,-1.3526650000000001e-24,3.1516420000000003e-26,4.8141719999999997e-27,2.0665870000000001e-27,1.185098e-27,7.0130310000000002e-28,2.3586839999999998e-28
98815.545833333003,-6.596698,-8.6424319999999995e-28,-6.7151279999999997e-28,-6.0318589999999997e-28,-4.7198820000000002e-28,-1.1539460000000001e-27,-1.089725e-26,2.0925270000000001e-24,-6.0431359999999997e-21,-2.5471959999999999e-21,4.6308279999999997e-21,-3.08507e-24,4.698504e-26,6.5171429999999998e-27,2.657012e-27,1.5553659999999999e-27,9.1785239999999996e-28,3.2699050000000001e-28
101915.40833332999,-6.5793049999999997,-1.0805169999999999e-27,-8.4413260000000004e-28,-7.3285820000000004e-28,-6.1667530000000002e-28,-1.6053730000000001e-27,-1.8672980000000001e-26,2.8703459999999999e-24,-1.286171e-20,-3.1944580000000002e-21,1.031043e-20,-6.9254630000000007e-24,6.52545e-26,8.4813690000000003e-27,3.4136530000000003e-27,1.9354400000000001e-27,1.15624e-27,4.2024979999999997e-28
104934.06666667,-6.57803,-1.3106110000000001e-27,-1.00643e-27,-8.7660739999999994e-28,-7.207286e-28,-2.1413799999999999e-27,-2.5392059999999999e-26,3.6096160000000001e-24,-2.06638e-20,-3.0010439999999999e-21,1.6514629999999999e-20,-1.6399950000000001e-23,8.4644730000000006e-26,1.058778e-26,4.1992670000000001e-27,2.3839620000000001e-27,1.41697e-27,5.0649140000000003e-28
107952.72083332999,-6.5736109999999996,-1.6205260000000002e-27,-1.249868e-27,-1.0967270000000001e-27,-9.0299139999999994e-28,-2.7401809999999999e-27,-3.4234579999999998e-26,7.9784510000000003e-24,-2.584533e-20,-4.3602530000000002e-21,1.9409159999999999e-20,-3.5118209999999999e-23,1.0859800000000001e-25,1.2942359999999999e-26,5.1460230000000003e-27,2.926591e-27,1.7369459999999998e-27,6.3287469999999997e-28
110970.55833333,-6.5841279999999998,-2.0091420000000001e-27,-1.5482930000000001e-27,-1.2709100000000001e-27,-1.0365359999999999e-27,-2.792427e-27,-4.2369960000000001e-26,-3.5458789999999997e-24,-2.57569e-20,-3.959669e-21,1.601388e-20,-8.3684089999999996e-23,1.399668e-25,1.614397e-26,6.2210699999999997e-27,3.4900610000000003e-27,2.070913e-27,7.6462729999999998e-28
114112.825,-6.6086359999999997,-2.4239900000000001e-27,-1.8432870000000001e-27,-1.510717e-27,-1.218236e-27,-3.040913e-27,-4.7273929999999998e-26,-1.9898289999999998e-24,-1.9205129999999999e-20,-1.7738049999999998e-21,4.3335710000000003e-21,-2.06319e-22,1.6718769999999999e-25,1.950299e-26,7.5373960000000005e-27,4.1732139999999996e-27,2.467206e-27,8.8030159999999995e-28
117288.78333332999,-6.5684279999999999,-2.8527129999999999e-27,-2.1265520000000001e-27,-1.7631270000000001e-27,-1.356875e-27,-3.2990450000000002e-27,-5.483002e-26,-7.8304010000000001e-24,-7.8167639999999999e-21,1.448798e-21,-1.023298e-20,-5.2477320000000005e-22,2.0565820000000001e-25,2.3292930000000001e-26,8.9210039999999999e-27,4.9126510000000003e-27,2.9042960000000001e-27,1.0345350000000001e-27
120112.02499999999,-6.5222340000000001,-3.3202729999999998e-27,-2.4937089999999999e-27,-1.9892719999999999e-27,-1.6459890000000001e-27,-4.1190940000000002e-27,-6.857031e-26,-1.0610919999999999e-22,-1.508262e-21,5.347954e-21,-2.1288539999999999e-20,-1.2138419999999999e-21,2.4658830000000001e-25,2.7389429999999999e-26,1.0354310000000001e-26,5.7060909999999999e-27,3.414781e-27,1.217482e-27
122683.79166667,-6.4888209999999997,-3.776512e-27,-2.8183670000000001e-27,-2.2526329999999999e-27,-1.8626769999999999e-27,-4.4608770000000002e-27,-7.9828949999999998e-26,-2.056302e-22,6.1324409999999998e-21,7.9825050000000001e-21,-3.4025819999999998e-20,-2.5930729999999999e-21,2.8733349999999999e-25,3.1372569999999999e-26,1.191497e-26,6.5695440000000007e-27,3.9696019999999997e-27,1.3490169999999999e-27
125088.55833333,-6.4647990000000002,-4.2702029999999997e-27,-3.1427100000000001e-27,-2.405352e-27,-1.7518680000000001e-27,-4.487508e-27,-6.8085080000000001e-26,3.6196840000000001e-22,2.111797e-20,9.2036930000000002e-21,-5.3697330000000003e-20,-4.962068e-21,3.2809810000000002e-25,3.523337e-26,1.331738e-26,7.4269789999999996e-27,4.528494e-27,1.487815e-27
127377.27499999999,-6.4462419999999998,-4.7752530000000003e-27,-3.5294560000000002e-27,-2.6709360000000002e-27,-1.5821609999999999e-27,-3.090714e-27,-2.7283660000000003e-26,2.5377269999999998e-21,3.9534530000000001e-20,1.0540699999999999e-20,-7.5693780000000002e-20,-9.8475060000000002e-21,3.1939719999999998e-25,3.8491489999999998e-26,1.4717999999999999e-26,8.1539210000000007e-27,5.0075770000000001e-27,1.629317e-27
129580.79166667,-6.4340130000000002,-5.2891839999999998e-27,-3.9346450000000002e-27,-2.917618e-27,-1.365755e-27,-1.1151350000000001e-27,6.2685710000000004e-26,6.8022910000000006e-21,5.8533609999999996e-20,1.3560690000000001e-20,-9.7467960000000002e-20,-1.82613e-20,2.6308199999999999e-25,4.0504530000000002e-26,1.6138780000000001e-26,8.7755010000000003e-27,5.4413640000000003e-27,1.7233060000000001e-27
131763.4375,-6.4477520000000004,-5.845831e-27,-4.2496970000000003e-27,-2.9872980000000001e-27,-1.015095e-27,1.165509e-27,2.4139609999999998e-25,1.172196e-20,7.6606130000000002e-20,1.8809890000000001e-20,-1.1925400000000001e-19,-3.1091309999999999e-20,9.0187399999999999e-26,4.2965839999999998e-26,1.8059079999999999e-26,9.5859120000000002e-27,5.8901239999999998e-27,1.8217879999999999e-27
134117.875,-6.47776,-6.4704859999999999e-27,-4.6305280000000003e-27,-3.0923409999999999e-27,-7.8083720000000001e-28,2.1396890000000001e-27,5.6957160000000002e-25,1.8201299999999999e-20,9.0746060000000004e-20,2.6993079999999999e-20,-1.384942e-19,-5.0304090000000002e-20,-2.8368850000000001e-25,4.4766029999999998e-26,2.0019490000000001e-26,1.057905e-26,6.4556800000000001e-27,1.9544740000000001e-27
136524.64999999999,-6.4823250000000003,-7.221172e-27,-5.1747169999999997e-27,-3.3244419999999997e-27,-3.6324670000000001e-28,2.3383289999999999e-27,1.17719e-24,2.2900290000000001e-20,9.3813179999999998e-20,3.7612689999999997e-20,-1.4474419999999999e-19,-6.9370570000000003e-20,-1.0368399999999999e-24,4.6551460000000002e-26,2.205592e-26,1.173136e-26,7.2560869999999996e-27,2.177402e-27
138986.19166667,-6.4961399999999996,-8.0397889999999996e-27,-5.8104359999999997e-27,-3.8025679999999999e-27,-2.871122e-28,-3.0692279999999998e-27,2.2125529999999999e-24,2.3389089999999999e-20,9.4269490000000005e-20,4.6794289999999998e-20,-1.4970110000000001e-19,-8.7263539999999996e-20,-2.574436e-24,5.5212950000000001e-26,2.5240729999999999e-26,1.3322529999999999e-26,8.2927519999999997e-27,2.4968640000000001e-27
141494.40833333001,-6.4955860000000003,-9.0867570000000006e-27,-6.6570270000000001e-27,-4.3337939999999997e-27,-1.396184e-28,-7.4932029999999994e-27,4.8689379999999999e-24,1.884991e-20,9.4148700000000002e-20,5.3255019999999998e-20,-1.5280330000000001e-19,-1.002066e-19,-5.8175849999999999e-24,6.3921970000000005e-26,2.9054350000000002e-26,1.5168300000000001e-26,9.3706569999999994e-27,2.7741850000000001e-27
144015.22916667,-6.5043329999999999,-1.029611e-26,-7.6922169999999999e-27,-5.1163759999999998e-27,3.4214399999999999e-29,-1.458298e-26,9.1635540000000005e-24,1.272135e-20,9.3608899999999997e-20,6.6014199999999999e-20,-1.5997449999999999e-19,-1.113491e-19,-1.153588e-23,7.7624890000000004e-26,3.3064080000000002e-26,1.7406600000000001e-26,1.06699e-26,3.091499e-27
146622.40833333001,-6.5279239999999996,-1.1720899999999999e-26,-8.7737909999999995e-27,-5.8470100000000002e-27,-5.9410189999999998e-29,-2.243176e-26,1.7032950000000001e-23,7.1854400000000001e-21,8.9029820000000004e-20,7.1806459999999998e-20,-1.6633729999999999e-19,-1.250516e-19,-2.331786e-23,9.1811829999999996e-26,3.7893429999999998e-26,1.9636100000000001e-26,1.197099e-26,3.5079319999999997e-27
149436.34583333001,-6.5745139999999997,-1.328099e-26,-9.9374459999999999e-27,-6.6916289999999999e-27,-5.3103999999999999e-28,-3.3045580000000003e-26,2.843828e-23,-7.4795929999999998e-21,8.6451210000000002e-20,7.7712280000000004e-20,-1.734465e-19,-1.389995e-19,-5.0792720000000001e-23,1.067454e-25,4.460203e-26,2.2378790000000001e-26,1.356356e-26,4.0002490000000001e-27
152642.45833333,-6.6432140000000004,-1.5170440000000001e-26,-1.149436e-26,-7.9733110000000003e-27,-1.3528900000000001e-27,-4.5884799999999999e-26,4.7528509999999997e-23,-1.6427239999999999e-20,8.4610070000000002e-20,7.4695290000000002e-20,-1.830003e-19,-1.407766e-19,-1.1676210000000001e-22,1.3020980000000001e-25,5.2602320000000004e-26,2.5526130000000001e-26,1.5290839999999999e-26,4.4801889999999999e-27
156440.95833333,-6.7317229999999997,-1.741094e-26,-1.2953540000000001e-26,-9.2020699999999999e-27,-2.4208019999999999e-27,-7.1966560000000003e-26,5.8710819999999999e-23,-1.733528e-20,8.3907930000000006e-20,6.921195e-20,-1.914801e-19,-1.3857359999999999e-19,-2.8030350000000002e-22,1.5867189999999999e-25,6.3045120000000005e-26,3.009136e-26,1.7614650000000001e-26,5.201421e-27
160440.95833333,-6.8490679999999999,-2.005788e-26,-1.483355e-26,-1.04525e-26,-3.8766720000000002e-27,-9.362018e-26,-2.577238e-23,-2.0013299999999999e-20,8.9844169999999999e-20,6.1229139999999994e-20,-1.9857659999999999e-19,-1.3616720000000001e-19,-6.3175579999999998e-22,1.983069e-25,7.3697440000000001e-26,3.5174869999999999e-26,2.0350269999999999e-26,6.1889479999999997e-27
164440.95833333,-6.8531930000000001,-2.2796970000000001e-26,-1.6700219999999999e-26,-1.1588249999999999e-26,-5.4133819999999997e-27,-1.0969730000000001e-25,-1.5900689999999999e-22,-2.4187400000000001e-20,9.9690850000000006e-20,6.1839120000000004e-20,-2.053882e-19,-1.3738499999999999e-19,-1.261481e-21,2.5893460000000001e-25,8.8113529999999995e-26,4.051039e-26,2.305545e-26,7.2874220000000001e-27
168440.95833333,-6.8462019999999999,-2.550953e-26,-1.8351889999999999e-26,-1.280445e-26,-6.5350939999999995e-27,-1.4373209999999999e-25,-4.0898210000000002e-22,-2.9189909999999999e-20,1.054529e-19,6.5140839999999995e-20,-2.0425399999999999e-19,-1.363458e-19,-2.4542940000000001e-21,3.295203e-25,1.038723e-25,4.6273259999999998e-26,2.6100479999999998e-26,8.3840800000000006e-27
172440.95833333,-6.8374259999999998,-2.8298940000000002e-26,-2.0694709999999999e-26,-1.425528e-26,-7.2455460000000003e-27,-1.985273e-25,-8.4835729999999992e-22,-3.1931049999999999e-20,1.103801e-19,6.3144429999999997e-20,-2.0432849999999999e-19,-1.3584310000000001e-19,-4.2502659999999998e-21,4.1476060000000001e-25,1.1898250000000001e-25,5.2566449999999995e-26,2.9777880000000002e-26,9.5687650000000004e-27
176440.95833333,-6.8255540000000003,-3.1454449999999999e-26,-2.3130580000000001e-26,-1.7042640000000001e-26,-1.133696e-26,-2.5374269999999999e-25,-1.433818e-21,-3.429527e-20,1.153738e-19,6.4054919999999997e-20,-2.038057e-19,-1.3567119999999999e-19,-7.4240119999999994e-21,5.2771009999999999e-25,1.365822e-25,5.9285409999999997e-26,3.3279719999999999e-26,1.060877e-26
180440.95833333,-6.8086399999999996,-3.4786319999999999e-26,-2.574614e-26,-1.8623720000000001e-26,-1.1318049999999999e-26,-2.9931330000000002e-25,-1.3071960000000001e-21,-3.627306e-20,1.1663249999999999e-19,6.1930909999999997e-20,-2.0382800000000001e-19,-1.3536169999999999e-19,-1.139883e-20,6.700628e-25,1.5648349999999999e-25,6.6479619999999999e-26,3.6782779999999998e-26,1.1608850000000001e-26
184440.95833333,-6.7848439999999997,-3.8136329999999997e-26,-2.8282130000000001e-26,-2.0491159999999999e-26,-9.4358790000000006e-27,-3.1742900000000001e-25,-3.865626e-22,-3.7761130000000003e-20,1.154726e-19,6.066043e-20,-2.0636159999999999e-19,-1.3502299999999999e-19,-1.7310729999999999e-20,8.3872200000000007e-25,1.7939940000000001e-25,7.4382549999999998e-26,4.0928639999999998e-26,1.247563e-26
188440.95833333,-6.7364560000000004,-4.2043400000000003e-26,-3.1262190000000002e-26,-2.224775e-26,-4.8082580000000003e-27,-2.7773590000000002e-25,5.170375e-23,-3.8311619999999998e-20,1.2005009999999999e-19,5.1124830000000003e-20,-2.1599289999999999e-19,-1.3371630000000001e-19,-2.5090560000000001e-20,1.067644e-24,2.01832e-25,8.1863840000000003e-26,4.4825920000000003e-26,1.327196e-26
192357.82083333001,-6.651745,-4.6426439999999998e-26,-3.5122089999999997e-26,-2.4039130000000001e-26,-2.1780460000000001e-27,-2.1703110000000001e-25,-1.4774749999999999e-21,-4.0768540000000001e-20,1.222224e-19,4.0063749999999998e-20,-2.2184990000000002e-19,-1.3154669999999999e-19,-3.467302e-20,1.491506e-24,2.3155700000000001e-25,9.1394859999999997e-26,4.951901e-26,1.467861e-26
195668.50416667,-6.5717280000000002,-5.0508750000000002e-26,-3.8392610000000003e-26,-2.5247679999999999e-26,3.0694339999999998e-28,-1.7755030000000001e-25,-3.5026630000000002e-21,-4.3038889999999999e-20,1.2184919999999999e-19,2.9680520000000001e-20,-2.3015110000000001e-19,-1.2845530000000001e-19,-4.1113719999999997e-20,2.0761399999999998e-24,2.593765e-25,9.9490139999999996e-26,5.3295029999999997e-26,1.5952199999999999e-26
198458.87083333,-6.505185,-5.4032280000000005e-26,-4.1321980000000003e-26,-2.79543e-26,-1.0046800000000001e-27,-8.6726590000000001e-26,-6.7594849999999999e-21,-4.3796560000000001e-20,1.209593e-19,1.839602e-20,-2.3899419999999999e-19,-1.25949e-19,-4.5194160000000002e-20,2.9217059999999998e-24,2.863365e-25,1.0804269999999999e-25,5.7237979999999996e-26,1.7063149999999999e-26
200882.21666666999,-6.4513230000000004,-5.7364549999999997e-26,-4.3913290000000001e-26,-2.9729170000000003e-26,-5.5640240000000004e-28,-1.266633e-25,-8.3503270000000006e-21,-4.5492950000000003e-20,1.1388100000000001e-19,9.5225080000000002e-21,-2.4944030000000001e-19,-1.2374529999999999e-19,-4.974232e-20,4.2509050000000002e-24,3.1290390000000001e-25,1.155505e-25,6.1239329999999997e-26,1.8100810000000001e-26
203051.31666667,-6.4117040000000003,-6.0221000000000002e-26,-4.6013570000000002e-26,-3.18049e-26,1.334092e-27,-9.2553129999999997e-26,-8.0193200000000003e-21,-4.7349279999999999e-20,1.078912e-19,3.7556969999999999e-21,-2.5873260000000002e-19,-1.2280889999999999e-19,-5.7417810000000003e-20,6.0168789999999998e-24,3.402099e-25,1.2382950000000001e-25,6.4822199999999999e-26,1.8911720000000001e-26
205069.10000000001,-6.3945889999999999,-6.3046149999999997e-26,-4.8341560000000002e-26,-3.421768e-26,1.8918539999999999e-27,-9.8857589999999995e-26,-7.1198110000000003e-21,-4.9399929999999998e-20,1.0070370000000001e-19,2.357852e-21,-2.6452579999999998e-19,-1.2307609999999999e-19,-6.7504070000000004e-20,8.4019640000000005e-24,3.6643559999999999e-25,1.3136570000000001e-25,6.7974690000000001e-26,1.9885800000000001e-26
207096.96249999999,-6.4327240000000003,-6.6160109999999995e-26,-5.0640220000000001e-26,-3.6274980000000002e-26,6.9149549999999998e-28,-2.1973599999999998e-25,-7.7398059999999996e-21,-5.1855679999999998e-20,9.5282549999999997e-20,-6.1843189999999999e-22,-2.7051620000000002e-19,-1.2353789999999999e-19,-7.4632849999999998e-20,1.188747e-23,3.9746940000000002e-25,1.3903149999999999e-25,7.1414629999999997e-26,2.0674010000000001e-26
209392.85000000001,-6.4718900000000001,-6.9751359999999995e-26,-5.3520320000000005e-26,-3.9007539999999999e-26,1.3456059999999999e-27,-5.0515429999999996e-25,-8.6662909999999997e-21,-5.5853800000000001e-20,9.4765480000000005e-20,-8.0836410000000007e-21,-2.83532e-19,-1.2692170000000001e-19,-8.1631090000000006e-20,1.7710830000000001e-23,4.345399e-25,1.4852519999999999e-25,7.5183640000000001e-26,2.172095e-26
211833.36249999999,-6.5033149999999997,-7.3808040000000005e-26,-5.6185950000000004e-26,-4.117712e-26,-5.0243260000000002e-27,1.538187e-25,-9.3653749999999996e-21,-6.0369530000000006e-20,8.8105229999999997e-20,-1.857067e-20,-2.8982960000000001e-19,-1.3117870000000001e-19,-8.8371249999999998e-20,2.7798330000000002e-23,4.8064669999999996e-25,1.6069599999999999e-25,7.9394870000000004e-26,2.3038680000000001e-26
214486.25,-6.5467519999999997,-7.843708e-26,-5.9584059999999995e-26,-4.5562300000000001e-26,-9.8994340000000007e-27,2.4104190000000002e-24,-9.3087990000000007e-21,-6.9971309999999999e-20,8.7952589999999999e-20,-2.4507160000000001e-20,-3.0010930000000002e-19,-1.4061710000000001e-19,-9.7006309999999998e-20,4.364881e-23,5.3183900000000003e-25,1.7531509999999999e-25,8.5053330000000003e-26,2.455621e-26
