t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
3.17462888e+05,3.28571200e-02,-3.50962300e-19,-7.03179400e+00,-2.31174200e+01,7.00614800e+00,-1.01284100e-15,1.30633400e+01,-0.00000000e+00,0.00000000e+00,3.77102900e+00
3.20468954e+05,3.31460400e-02,-3.71133400e-19,-7.00256500e+00,-2.33443100e+01,6.98726200e+00,-4.66131200e-16,1.31057900e+01,-0.00000000e+00,0.00000000e+00,3.74658500e+00
3.23772900e+05,3.34871700e-02,-3.88041000e-19,-6.97024500e+00,-2.29434800e+01,6.96603700e+00,-4.61341000e-16,1.31520200e+01,-0.00000000e+00,0.00000000e+00,3.71568100e+00
3.27298325e+05,3.38774000e-02,-4.19872200e-19,-6.94314300e+00,-2.30247400e+01,6.94042800e+00,-1.06534800e-15,1.32008700e+01,-0.00000000e+00,0.00000000e+00,3.68219300e+00
3.31274296e+05,3.43389600e-02,-4.68874600e-19,-6.93146900e+00,-2.31262700e+01,6.90524000e+00,-1.13400600e-16,1.32553700e+01,-0.00000000e+00,0.00000000e+00,3.65315100e+00
3.35530546e+05,3.48317600e-02,-5.09518500e-19,-6.94505000e+00,-2.29043400e+01,6.86255900e+00,-2.47455100e-16,1.33130500e+01,-0.00000000e+00,0.00000000e+00,3.64321700e+00
3.39855125e+05,3.53067900e-02,-5.51742300e-19,-6.97505600e+00,-2.32287600e+01,6.81867100e+00,-7.17164100e-16,1.33709500e+01,-0.00000000e+00,0.00000000e+00,3.65484500e+00
3.45160796e+05,3.58430800e-02,-5.98745400e-19,-7.01540300e+00,-2.35420500e+01,6.76836500e+00,-2.36100600e-16,1.34410500e+01,-0.00000000e+00,0.00000000e+00,3.68475700e+00
3.50160796e+05,3.63077000e-02,-6.34920200e-19,-7.04758700e+00,-2.32511500e+01,6.72475700e+00,-7.06251000e-17,1.35062000e+01,-0.00000000e+00,0.00000000e+00,3.71567800e+00
3.55660796e+05,3.67835200e-02,-6.63750000e-19,-7.07786000e+00,-2.44112300e+01,6.67893500e+00,-2.75777300e-16,1.35768600e+01,-0.00000000e+00,0.00000000e+00,3.74692900e+00
3.61160796e+05,3.72101800e-02,-6.91845300e-19,-7.35342500e+00,-2.36703600e+01,6.64297300e+00,-1.74603000e-16,1.33644900e+01,-0.00000000e+00,0.00000000e+00,3.79687000e+00
3.66160796e+05,3.72940400e-02,-6.95221100e-19,-8.33274800e+00,-2.56899500e+01,6.71600400e+00,-7.41203200e-17,1.25745000e+01,-0.00000000e+00,0.00000000e+00,4.00735900e+00
3.71660796e+05,3.73051400e-02,-6.95795800e-19,-9.15190700e+00,-2.62133300e+01,6.78607700e+00,-1.75493200e-16,1.18327800e+01,-0.00000000e+00,0.00000000e+00,4.18831700e+00
3.77160796e+05,3.73071100e-02,-6.95865200e-19,-9.79734900e+00,-2.58472000e+01,6.83636200e+00,1.15806700e-16,1.11950900e+01,-0.00000000e+00,0.00000000e+00,4.31940100e+00
3.82160796e+05,3.73075800e-02,-6.95879500e-19,-1.02753400e+01,-2.70718400e+01,6.87202000e+00,-7.70672300e-16,1.06870400e+01,-0.00000000e+00,0.00000000e+00,4.41235300e+00
3.87660796e+05,3.73077700e-02,-6.95891500e-19,-1.07120200e+01,-2.67133100e+01,6.90464600e+00,-4.35884100e-16,1.01918800e+01,-0.00000000e+00,0.00000000e+00,4.49601400e+00
3.92660796e+05,3.73078300e-02,-6.95895600e-19,-1.10467700e+01,-2.69846400e+01,6.93042900e+00,-6.08385700e-16,9.78950900e+00,-0.00000000e+00,0.00000000e+00,4.56026000e+00
3.98160796e+05,3.73078700e-02,-6.95897300e-19,-1.13617900e+01,-2.80736100e+01,6.95589400e+00,-4.49016500e-16,9.39057200e+00,-0.00000000e+00,0.00000000e+00,4.62145600e+00
4.03660796e+05,3.73078900e-02,-6.95898000e-19,-1.16327300e+01,-2.84123200e+01,6.97912200e+00,-4.49167800e-16,9.03014200e+00,-0.00000000e+00,0.00000000e+00,4.67509400e+00
4.08660796e+05,3.73078900e-02,-6.95898600e-19,-1.18485800e+01,-2.85827700e+01,6.99858700e+00,-6.93988000e-16,8.73089800e+00,-0.00000000e+00,0.00000000e+00,4.71870500e+00
4.14160796e+05,3.73079000e-02,-6.95898900e-19,-1.20592000e+01,-2.80651000e+01,7.01820200e+00,-2.64712100e-16,8.42859300e+00,-0.00000000e+00,0.00000000e+00,4.76210700e+00
4.19660796e+05,3.73079000e-02,-6.95899100e-19,-1.22469300e+01,-2.83336400e+01,7.03601800e+00,-6.47878900e-16,8.15069000e+00,-0.00000000e+00,0.00000000e+00,4.80156400e+00
4.24660796e+05,3.73079100e-02,-6.95899200e-19,-1.24010100e+01,-2.89148200e+01,7.05083900e+00,-2.88137800e-16,7.91655500e+00,-0.00000000e+00,0.00000000e+00,4.83456800e+00
4.30160796e+05,3.73079100e-02,-6.95899300e-19,-1.25550900e+01,-2.86752200e+01,7.06582000e+00,2.71168200e-17,7.67692800e+00,-0.00000000e+00,0.00000000e+00,4.86819100e+00
4.35160796e+05,3.73079100e-02,-6.95899400e-19,-1.26830700e+01,-2.86897100e+01,7.07840100e+00,1.18815700e-17,7.47357600e+00,-0.00000000e+00,0.00000000e+00,4.89665100e+00
4.40660796e+05,3.73079100e-02,-6.95899500e-19,-1.28122900e+01,-2.89205200e+01,7.09130100e+00,-1.73386000e-16,7.26409700e+00,-0.00000000e+00,0.00000000e+00,4.92594400e+00
4.46160796e+05,3.73079100e-02,-6.95899500e-19,-1.29308300e+01,-2.91240700e+01,7.10341600e+00,-1.58932000e-16,7.06796100e+00,-0.00000000e+00,0.00000000e+00,4.95338500e+00
4.51160796e+05,3.73079100e-02,-6.95899500e-19,-1.30303700e+01,-2.91909900e+01,7.11389200e+00,-5.35699700e-16,6.90008400e+00,-0.00000000e+00,0.00000000e+00,4.97691000e+00
4.56660796e+05,3.73079100e-02,-6.95899600e-19,-1.31317800e+01,-2.99366200e+01,7.12495400e+00,2.23484400e-16,6.72579800e+00,-0.00000000e+00,0.00000000e+00,5.00139700e+00
4.62160796e+05,3.73079100e-02,-6.95899600e-19,-1.32256100e+01,-3.00000000e+01,7.13563700e+00,1.07716300e-16,6.56139300e+00,-0.00000000e+00,0.00000000e+00,5.02457600e+00
4.67160796e+05,3.73079100e-02,-6.95899600e-19,-1.33049800e+01,-2.95121200e+01,7.14509300e+00,-3.17947600e-16,6.41975400e+00,-0.00000000e+00,0.00000000e+00,5.04462600e+00
4.72660796e+05,3.73079100e-02,-6.95899600e-19,-1.33863900e+01,-2.95517500e+01,7.15527200e+00,-7.58522100e-16,6.27182600e+00,-0.00000000e+00,0.00000000e+00,5.06566200e+00
4.77660796e+05,3.73079100e-02,-6.95899600e-19,-1.34555400e+01,-2.93333200e+01,7.16435900e+00,-3.47539300e-16,6.14393800e+00,-0.00000000e+00,0.00000000e+00,5.08393900e+00
4.83160796e+05,3.73079100e-02,-6.95899600e-19,-1.35267900e+01,-3.00000000e+01,7.17416800e+00,-1.13327600e-15,6.00993900e+00,-0.00000000e+00,0.00000000e+00,5.10319400e+00
4.88660796e+05,3.73079100e-02,-6.95899600e-19,-1.35935900e+01,-2.95103700e+01,7.18372000e+00,-9.33497600e-16,5.88240400e+00,-0.00000000e+00,0.00000000e+00,5.12163200e+00
4.93660796e+05,3.73079100e-02,-6.95899600e-19,-1.36509000e+01,-2.98366600e+01,7.19211600e+00,-6.84770900e-16,5.77165700e+00,-0.00000000e+00,0.00000000e+00,5.13774000e+00
4.99160796e+05,3.73079100e-02,-6.95899700e-19,-1.37106400e+01,-3.00000000e+01,7.20097500e+00,-4.95314100e-16,5.65514000e+00,-0.00000000e+00,0.00000000e+00,5.15479500e+00
5.04660796e+05,3.73079100e-02,-6.95899700e-19,-1.37673200e+01,-2.97864500e+01,7.20937300e+00,-7.03777900e-16,5.54379500e+00,-0.00000000e+00,0.00000000e+00,5.17120500e+00
5.09660796e+05,3.73079100e-02,-6.95899700e-19,-1.38164700e+01,-3.00000000e+01,7.21660600e+00,-6.72501500e-16,5.44675900e+00,-0.00000000e+00,0.00000000e+00,5.18560400e+00
5.15160796e+05,3.73079100e-02,-6.95899700e-19,-1.38680700e+01,-2.99328900e+01,7.22417900e+00,7.63763500e-17,5.34432100e+00,-0.00000000e+00,0.00000000e+00,5.20091000e+00
5.20160796e+05,3.73079100e-02,-6.95899700e-19,-1.39128500e+01,-2.98326400e+01,7.23077600e+00,-7.99840700e-16,5.25486600e+00,-0.00000000e+00,0.00000000e+00,5.21437100e+00
5.25660796e+05,3.73079100e-02,-6.95899700e-19,-1.39598800e+01,-2.98681300e+01,7.23777200e+00,-2.12432600e-16,5.16025200e+00,-0.00000000e+00,0.00000000e+00,5.22871300e+00
5.31160796e+05,3.73079100e-02,-6.95899700e-19,-1.40047200e+01,-2.98973400e+01,7.24454000e+00,-2.34706000e-16,5.06936600e+00,-0.00000000e+00,0.00000000e+00,5.24259500e+00
5.36160796e+05,3.73079100e-02,-6.95899700e-19,-1.40436800e+01,-2.99158600e+01,7.25052400e+00,-1.97858400e-16,4.98978600e+00,-0.00000000e+00,0.00000000e+00,5.25484200e+00
5.41660796e+05,3.73079100e-02,-6.95899700e-19,-1.40846800e+01,-3.00000000e+01,7.25694700e+00,-8.16099800e-16,4.90540500e+00,-0.00000000e+00,0.00000000e+00,5.26792600e+00
5.47160796e+05,3.73079100e-02,-6.95899700e-19,-1.41238300e+01,-2.99374600e+01,7.26322400e+00,-1.50044300e-16,4.82414600e+00,-0.00000000e+00,0.00000000e+00,5.28062800e+00
5.52160796e+05,3.73079100e-02,-6.95899700e-19,-1.41579300e+01,-2.99883400e+01,7.26881700e+00,-8.12336300e-17,4.75283400e+00,-0.00000000e+00,0.00000000e+00,5.29186100e+00
5.57660796e+05,3.73079100e-02,-6.95899700e-19,-1.41938800e+01,-3.00000000e+01,7.27485500e+00,1.20158900e-16,4.67705700e+00,-0.00000000e+00,0.00000000e+00,5.30389000e+00
5.62660796e+05,3.73079100e-02,-6.95899700e-19,-1.42252300e+01,-3.00000000e+01,7.28024500e+00,-4.56198100e-16,4.61047000e+00,-0.00000000e+00,0.00000000e+00,5.31454500e+00
5.68160796e+05,3.73079100e-02,-6.95899700e-19,-1.42583500e+01,-3.00000000e+01,7.28606500e+00,-6.16240600e-16,4.53962600e+00,-0.00000000e+00,0.00000000e+00,5.32597000e+00
5.73660796e+05,3.73079100e-02,-6.95899700e-19,-1.42901300e+01,-3.00000000e+01,7.29176900e+00,-9.44496100e-16,4.47117300e+00,-0.00000000e+00,0.00000000e+00,5.33710300e+00
5.78660796e+05,3.73079100e-02,-6.95899700e-19,-1.43179400e+01,-3.00000000e+01,7.29684900e+00,-4.39387300e-16,4.41091500e+00,-0.00000000e+00,0.00000000e+00,5.34698200e+00
5.84160796e+05,3.73079100e-02,-6.95899700e-19,-1.43474100e+01,-3.00000000e+01,7.30231600e+00,-2.05718700e-17,4.34669700e+00,-0.00000000e+00,0.00000000e+00,5.35759500e+00
5.89660796e+05,3.73079100e-02,-6.95899700e-19,-1.43758100e+01,-3.00000000e+01,7.30764800e+00,-8.29457700e-16,4.28454200e+00,-0.00000000e+00,0.00000000e+00,5.36795500e+00
5.94660796e+05,3.73079100e-02,-6.95899700e-19,-1.44007600e+01,-3.00000000e+01,7.31237000e+00,-9.73750500e-16,4.22974400e+00,-0.00000000e+00,0.00000000e+00,5.37716300e+00
6.00160796e+05,3.73079100e-02,-6.95899700e-19,-1.44273100e+01,-3.00000000e+01,7.31741200e+00,-9.41109600e-17,4.17126100e+00,-0.00000000e+00,0.00000000e+00,5.38707200e+00
6.05160796e+05,3.73079100e-02,-6.95899700e-19,-1.44507100e+01,-3.00000000e+01,7.32184500e+00,5.89648300e-16,4.11965400e+00,-0.00000000e+00,0.00000000e+00,5.39588800e+00
6.10660796e+05,3.73079100e-02,-6.95899700e-19,-1.44757100e+01,-3.00000000e+01,7.32654800e+00,-2.62683300e-16,4.06452900e+00,-0.00000000e+00,0.00000000e+00,5.40538300e+00
6.16160796e+05,3.73079100e-02,-6.95899700e-19,-1.44999700e+01,-3.00000000e+01,7.33106200e+00,-4.40430800e-16,4.01105000e+00,-0.00000000e+00,0.00000000e+00,5.41467500e+00
6.21160796e+05,3.73079100e-02,-6.95899700e-19,-1.45214200e+01,-3.00000000e+01,7.33500700e+00,6.62251800e-17,3.96380200e+00,-0.00000000e+00,0.00000000e+00,5.42295300e+00
6.26660796e+05,3.73079200e-02,-6.95899700e-19,-1.45443900e+01,-3.00000000e+01,7.33918000e+00,2.32568900e-16,3.91327200e+00,-0.00000000e+00,0.00000000e+00,5.43188100e+00
6.32160796e+05,3.73079200e-02,-6.95899700e-19,-1.45667100e+01,-3.00000000e+01,7.34319400e+00,-1.76285700e-16,3.86419500e+00,-0.00000000e+00,0.00000000e+00,5.44062800e+00
6.37160796e+05,3.73079200e-02,-6.95899700e-19,-1.45864700e+01,-3.00000000e+01,7.34671600e+00,-7.14289400e-17,3.82078800e+00,-0.00000000e+00,0.00000000e+00,5.44843000e+00
6.42660796e+05,3.73079200e-02,-6.95899700e-19,-1.46076200e+01,-3.00000000e+01,7.35046600e+00,-6.52926300e-16,3.77431900e+00,-0.00000000e+00,0.00000000e+00,5.45685400e+00
