91956.345833333005,-6.6714950000000002,2.4301530000000001e-19,1.547619e-19,9.0111800000000001e-20,-1.2348629999999999e-19,-2.0553480000000001e-19,-2.5839270000000001e-18,3.0070969999999999e-18,-2.068836e-17,-4.3186190000000002e-18,-3.215258e-17,3.0214140000000001e-18,-8.0662160000000004e-19,-3.3973770000000001e-19,-1.6816039999999999e-19,-8.5868959999999996e-20,-1.3815280000000001e-19,-1.798135e-19
95536.916666667006,-6.6263329999999998,2.8438869999999999e-19,2.2196939999999999e-19,3.174884e-19,1.450313e-19,-1.828255e-19,-9.4513169999999997e-19,3.8962000000000001e-18,2.450779e-17,-2.549508e-17,1.8990930000000001e-18,-3.6613580000000001e-18,-6.7303599999999995e-19,1.8624869999999999e-19,-1.285957e-19,-8.289419e-20,-2.9309409999999998e-20,-1.3510069999999999e-19
98815.545833333003,-6.596698,4.1308540000000001e-19,2.863146e-19,2.2416759999999999e-19,-2.0422890000000001e-19,-9.8928040000000006e-19,-3.4805140000000002e-18,-5.3979229999999999e-18,-4.4142900000000001e-19,-2.8353809999999999e-17,-6.462618e-17,3.5155639999999999e-18,-3.7570469999999998e-19,-4.5804590000000004e-19,-3.8022839999999998e-19,-2.2737249999999998e-19,-1.5511770000000001e-19,-2.876815e-19
101915.40833332999,-6.5793049999999997,5.2696810000000002e-19,4.4275359999999997e-19,5.0201969999999998e-19,1.9433819999999999e-19,7.258931e-19,2.062552e-18,6.2877229999999996e-18,7.9299259999999999e-17,-5.7848580000000003e-17,-1.3493389999999999e-16,5.5899149999999998e-19,-1.402714e-18,-3.133587e-19,-1.4145089999999999e-19,-2.4753479999999998e-19,-1.737782e-19,-2.136368e-19
104934.06666667,-6.57803,5.9138999999999996e-19,4.6831239999999998e-19,5.1970830000000005e-19,2.5866919999999999e-19,2.251851e-19,-9.9303659999999996e-19,-2.7559400000000001e-17,-3.7504689999999999e-17,2.0838979999999999e-17,-2.1795809999999999e-16,-1.469964e-17,-1.8175530000000001e-18,-5.9768009999999997e-19,-1.206894e-18,-3.154634e-19,-1.73005e-19,-3.209428e-19
107952.72083332999,-6.5736109999999996,7.4029320000000003e-19,5.7324059999999996e-19,4.7658840000000003e-19,1.07015e-19,-6.9282650000000005e-19,-2.478395e-18,-1.712757e-17,9.6585510000000002e-17,-4.1955219999999999e-17,-1.106861e-16,-9.1251300000000001e-18,-3.9660659999999997e-18,-1.511236e-18,-1.8760339999999998e-18,-6.9210980000000003e-19,-4.979776e-19,-4.4705630000000001e-19
110970.55833333,-6.5841279999999998,8.3434910000000005e-19,7.2496020000000003e-19,7.1737629999999999e-19,1.5011190000000001e-19,-1.033814e-19,-1.03517e-19,-3.1975670000000001e-17,1.696744e-16,8.1623370000000005e-17,-1.250703e-16,-4.9621390000000002e-17,-2.9982599999999999e-18,-1.2812140000000001e-18,-7.3776569999999998e-19,-2.7273969999999999e-19,-1.1847289999999999e-19,-4.1419140000000001e-19
114112.825,-6.6086359999999997,6.9837059999999996e-19,5.3267730000000001e-19,5.0181799999999997e-19,-2.078107e-19,3.3798969999999998e-19,-4.0229939999999999e-18,-4.0504689999999999e-17,9.2161469999999997e-17,8.3307410000000002e-17,-8.7400689999999999e-17,-2.5535840000000001e-17,-8.1556159999999999e-18,-5.6855249999999998e-19,-1.425714e-18,-5.7011159999999995e-19,-5.1265030000000001e-19,-6.2351909999999999e-19
117288.78333332999,-6.5684279999999999,1.2797099999999999e-18,8.1031179999999999e-19,9.6675270000000007e-19,1.0098220000000001e-18,-7.2994949999999999e-20,-1.91299e-18,-5.9209569999999996e-17,-1.113162e-16,8.2087220000000001e-17,-1.701794e-16,-9.0622060000000005e-17,-7.4749530000000005e-18,-4.7540559999999999e-18,-3.5608579999999998e-18,-7.1351459999999998e-19,-8.8568339999999997e-19,-8.5126690000000005e-19
120112.02499999999,-6.5222340000000001,1.155363e-18,7.4212470000000002e-19,6.035853e-19,-4.9816770000000001e-19,-3.9393000000000003e-18,-1.684924e-17,-1.0191230000000001e-16,4.4352370000000001e-17,6.6451280000000004e-17,-7.8709220000000006e-17,-7.737459e-17,-5.2931740000000001e-18,-1.851662e-18,-1.2790499999999999e-18,-8.3257469999999999e-19,-7.7456639999999996e-19,-6.6262080000000004e-19
122683.79166667,-6.4888209999999997,1.256253e-18,9.5978099999999992e-19,1.0389129999999999e-18,-1.6528189999999999e-19,8.4160210000000003e-19,-8.6491900000000004e-18,-1.3362589999999999e-16,-1.106953e-16,7.4299390000000006e-17,-4.7209520000000001e-17,-6.4611300000000004e-17,-1.209172e-17,-3.4174660000000001e-18,-2.8210500000000001e-18,-1.4282049999999999e-18,-8.3990610000000004e-19,-7.631358e-19
125088.55833333,-6.4647990000000002,1.2917630000000001e-18,9.0416979999999992e-19,-8.9490000000000005e-20,-2.4714099999999999e-18,-2.8905139999999999e-18,-6.4877730000000003e-18,-2.2513510000000001e-17,7.7371589999999998e-17,-5.2045269999999998e-17,-1.1306349999999999e-16,-4.681128e-17,-1.552678e-17,-2.3544700000000001e-18,-1.9475479999999999e-18,-7.1293849999999996e-19,-7.6629849999999998e-19,-9.4047549999999995e-19
127377.27499999999,-6.4462419999999998,1.2754310000000001e-18,8.2284770000000004e-19,8.5181259999999996e-19,-6.1395459999999996e-19,-7.1159209999999998e-18,-8.0536509999999998e-18,-1.579199e-16,-2.3034080000000002e-16,1.1669239999999999e-16,-1.010142e-16,2.9563369999999999e-18,-1.290239e-17,-4.8300379999999997e-18,-2.2724400000000001e-18,-1.5635509999999999e-18,-1.327347e-18,-1.432878e-18
129580.79166667,-6.4340130000000002,1.3024859999999999e-18,7.95388e-19,7.2414920000000003e-20,-2.8229399999999999e-18,-2.3630509999999998e-18,-1.0415219999999999e-17,-1.637356e-16,-1.46053e-16,1.5770080000000001e-16,1.9441039999999999e-16,7.0268720000000002e-17,8.862104e-19,8.9904240000000002e-19,1.8931189999999999e-18,1.890885e-22,-4.2242979999999999e-19,-8.0647799999999996e-19
131763.4375,-6.4477520000000004,1.6779550000000001e-18,9.313986000000001e-19,2.6785789999999999e-21,-1.63494e-18,-6.593526e-18,-8.848043e-18,-2.9899570000000001e-16,-1.3157079999999999e-16,2.6886909999999998e-16,-1.874668e-16,-3.2107700000000001e-17,-3.3419039999999999e-18,-7.2256430000000001e-18,-2.699928e-18,-6.0595289999999999e-19,-5.0809260000000005e-19,-9.4540049999999994e-19
134117.875,-6.47776,1.617454e-18,8.1432999999999996e-19,7.0572989999999999e-19,-1.310411e-18,-5.9802260000000004e-18,-5.6528929999999997e-18,-4.2158180000000001e-16,1.2886859999999999e-16,2.916227e-16,-2.3774629999999999e-16,-1.4257770000000001e-16,-8.9459260000000007e-18,-7.3851630000000003e-19,-2.1637090000000001e-18,-8.0868149999999996e-19,-7.7307710000000004e-19,-1.0289e-18
136524.64999999999,-6.4823250000000003,1.9530829999999999e-18,6.4187689999999996e-19,6.5574529999999998e-19,-2.9344850000000001e-18,-7.2530599999999998e-18,-2.948428e-17,-4.1842119999999998e-16,-5.2587009999999999e-18,2.042071e-16,-4.5364559999999999e-16,-2.4178740000000001e-16,-1.8682279999999999e-17,-2.9876680000000001e-18,-3.6902819999999999e-18,-7.0602630000000004e-19,-6.0069460000000003e-19,-1.5476059999999999e-18
138986.19166667,-6.4961399999999996,1.3475570000000001e-18,4.5398290000000003e-20,8.5562239999999996e-19,-3.73686e-18,-8.7768189999999994e-18,-3.2217820000000001e-17,-4.7974790000000004e-16,1.252476e-16,1.9348440000000001e-16,-1.4804700000000001e-16,-1.7302099999999999e-16,-1.8413219999999999e-17,-1.8134510000000001e-18,-1.642712e-18,-1.317363e-18,-1.513635e-18,-1.4632049999999999e-18
141494.40833333001,-6.4955860000000003,1.6812489999999999e-18,1.013981e-18,1.325059e-18,-1.2853999999999999e-18,-7.5739610000000005e-18,-2.4044579999999999e-18,-4.4916709999999999e-16,-1.5212110000000001e-17,3.499867e-16,-2.0556630000000001e-16,-3.5443699999999999e-16,-2.240935e-17,-7.6088179999999996e-18,-4.4959859999999997e-18,-2.0364230000000001e-18,-1.8990140000000002e-18,-2.0136479999999999e-18
144015.22916667,-6.5043329999999999,2.8912959999999998e-18,1.714051e-18,2.2056719999999999e-18,5.3044180000000001e-20,-3.0455879999999999e-18,-7.0207180000000004e-18,-2.8508629999999999e-16,1.9418820000000001e-16,2.9449569999999999e-16,-1.2854290000000001e-16,-2.2361569999999999e-18,-1.6382120000000001e-17,-6.4773580000000004e-18,-5.7931100000000001e-18,-2.0337420000000001e-18,-1.6974080000000001e-18,-1.632545e-18
146622.40833333001,-6.5279239999999996,2.0284540000000001e-18,6.7488879999999999e-19,-2.5077609999999999e-19,-4.1109470000000004e-18,-1.1493530000000001e-17,-3.3195569999999998e-17,-5.2135620000000005e-16,2.018549e-17,2.2039770000000001e-16,-2.664011e-16,-1.4348840000000001e-16,-1.1238079999999999e-17,-5.8431690000000003e-18,-5.1203219999999997e-18,-1.425149e-18,-5.2214960000000003e-19,-1.731053e-18
149436.34583333001,-6.5745139999999997,1.8703049999999998e-18,1.613393e-19,-2.031076e-19,-6.239984e-18,-1.011589e-17,-1.0184060000000001e-17,-4.1627710000000001e-16,-2.1091850000000001e-17,-1.9719439999999999e-17,-8.6405539999999994e-18,-2.5104230000000001e-16,-1.0010920000000001e-17,-7.921823e-18,-6.339702e-18,-2.0730150000000001e-18,-2.717773e-18,-2.402875e-18
152642.45833333,-6.6432140000000004,3.2720740000000001e-18,1.7861959999999998e-18,1.285586e-18,-8.3247520000000003e-19,-2.4668709999999999e-18,-2.582965e-17,-4.0819109999999998e-16,-1.573217e-16,-2.0320829999999999e-16,-2.810144e-16,-2.6912599999999998e-16,-3.7882720000000002e-17,-1.7583549999999999e-17,-5.0417159999999998e-18,-1.616304e-18,-8.3245649999999995e-19,-1.825003e-18
156440.95833333,-6.7317229999999997,2.2213980000000002e-18,1.7287839999999999e-18,1.9149900000000001e-19,-3.7970340000000003e-18,-6.1168929999999997e-18,-1.963721e-17,-3.2506050000000001e-16,-1.6501880000000001e-16,-3.2636040000000002e-16,-3.1181849999999998e-16,1.2891480000000001e-16,-8.0542669999999995e-18,-6.7611820000000002e-18,-3.8480780000000003e-18,-1.8556360000000001e-19,-6.9786699999999999e-19,-2.355578e-18
160440.95833333,-6.8490679999999999,2.490372e-18,1.585027e-18,2.2081069999999999e-18,-1.4907750000000001e-18,-4.8714429999999999e-18,-3.296851e-17,-2.8085190000000002e-16,-1.092311e-16,-3.727864e-16,-1.9715569999999999e-16,4.8699919999999997e-17,-3.4993239999999999e-17,8.2756900000000001e-18,-6.2230949999999998e-18,-2.4075930000000001e-18,-3.1985079999999999e-18,-3.462005e-18
164440.95833333,-6.8531930000000001,1.604715e-18,5.8130049999999999e-19,-2.5860939999999999e-18,-8.3553839999999996e-18,-2.2152870000000001e-17,-2.6753330000000002e-17,-4.0111349999999998e-16,1.213174e-17,2.6094229999999999e-16,-1.087238e-16,-2.2755600000000002e-16,-3.1558139999999997e-17,-4.50516e-18,-4.972133e-18,-2.309264e-18,-1.549451e-18,-1.7459129999999999e-18
168440.95833333,-6.8462019999999999,3.7140070000000001e-18,2.489307e-18,2.2389220000000001e-18,1.0331409999999999e-18,-5.0387719999999999e-20,-1.7054339999999999e-17,-3.095022e-16,3.9373560000000002e-16,-2.717277e-16,-1.9408660000000001e-16,-1.7874509999999999e-16,-6.6999310000000005e-17,-1.8884980000000001e-17,-9.8149769999999994e-18,-4.3337799999999998e-18,-2.6129340000000001e-18,-3.2538339999999999e-18
172440.95833333,-6.8374259999999998,4.351021e-18,2.8110430000000001e-18,3.087795e-18,-5.5507370000000003e-19,-5.8077920000000001e-18,-2.4729140000000001e-17,4.3189260000000003e-17,5.164688e-17,-4.9932459999999999e-17,9.3111880000000005e-17,-6.5530540000000003e-17,-8.1091549999999994e-17,-1.4919020000000002e-17,-1.159073e-17,-5.8936479999999997e-18,-3.6466510000000001e-18,-3.5180259999999997e-18
176440.95833333,-6.8255540000000003,3.8413050000000004e-18,2.7385699999999998e-18,3.8069209999999999e-18,1.9385070000000002e-18,2.6575009999999998e-18,-2.9207890000000002e-17,-4.1268379999999999e-17,-1.3979680000000001e-16,-1.47211e-16,-2.0060350000000001e-16,-1.2188200000000001e-16,-9.116136e-17,-2.3731009999999999e-17,-1.7568600000000001e-17,-6.9341250000000001e-18,-5.5614600000000003e-18,-4.6918289999999997e-18
180440.95833333,-6.8086399999999996,6.1280049999999999e-18,5.2178429999999999e-18,6.0451149999999999e-18,4.5598170000000004e-18,2.2155969999999999e-18,2.596683e-18,4.4547610000000003e-17,1.045221e-17,-3.2622889999999998e-17,1.3757040000000001e-16,-3.142636e-16,-1.7802300000000001e-16,-2.8390040000000003e-17,-2.2558610000000001e-17,-6.7689330000000003e-18,-4.4503669999999998e-18,-4.6958820000000001e-18
184440.95833333,-6.7848439999999997,6.3550840000000003e-18,5.1547379999999999e-18,8.6421300000000004e-18,4.459863e-18,6.198588e-18,8.0631049999999999e-17,-1.2116159999999999e-16,2.4394720000000001e-16,-8.2096710000000006e-17,3.0647280000000002e-16,-2.740965e-16,-2.7656799999999999e-16,-3.9870739999999997e-17,-2.373272e-17,-1.004898e-17,-6.3701670000000001e-18,-5.8941289999999998e-18
188440.95833333,-6.7364560000000004,6.2136489999999998e-18,4.6129810000000001e-18,8.0320050000000007e-18,5.3961330000000002e-18,1.5440720000000001e-17,1.9618670000000001e-17,-8.9605320000000008e-18,3.6079920000000001e-17,-2.0848749999999999e-16,8.3174619999999998e-17,-1.6051320000000001e-16,-3.1291659999999999e-16,-4.4967700000000001e-17,-2.7741709999999999e-17,-1.2350069999999999e-17,-8.1793019999999999e-18,-6.8312169999999997e-18
192357.82083333001,-6.651745,5.3834710000000002e-18,4.280097e-18,5.8268180000000001e-18,1.1900029999999999e-18,1.205057e-17,5.1057720000000002e-17,2.772469e-17,-1.269555e-17,-1.8528839999999999e-16,2.1538379999999999e-16,-6.8463469999999999e-17,-2.9197329999999999e-16,-5.403842e-17,-2.8817210000000002e-17,-1.195418e-17,-9.4628009999999997e-18,-8.3827589999999998e-18
195668.50416667,-6.5717280000000002,6.8182560000000001e-18,6.8952410000000001e-18,9.0813080000000003e-18,1.1288159999999999e-17,2.2110440000000001e-17,2.3960310000000002e-16,-6.1622229999999996e-17,9.5786999999999997e-17,-2.2418800000000002e-16,-6.4700670000000004e-16,-4.4752619999999999e-16,-3.4625639999999999e-16,-2.1659559999999999e-17,-3.0550099999999999e-17,-1.151955e-17,-7.7616150000000007e-18,-7.9060369999999998e-18
198458.87083333,-6.505185,7.7881700000000007e-18,6.627993e-18,1.171308e-17,8.0267549999999999e-18,2.36342e-17,1.8677359999999999e-16,2.6960090000000002e-16,-3.822204e-16,-2.3347880000000002e-16,-2.8793109999999998e-16,-2.8352589999999999e-16,-2.122949e-16,-2.5330750000000001e-17,-1.656499e-17,-8.2357080000000007e-18,-6.0689969999999998e-18,-5.61529e-18
200882.21666666999,-6.4513230000000004,7.702138e-18,7.5611350000000004e-18,1.2193440000000001e-17,1.317059e-17,3.1276400000000001e-17,1.6095349999999999e-16,2.276216e-16,-2.037477e-16,-3.180413e-16,-4.2554330000000001e-16,-1.252557e-16,-3.406734e-16,-4.644402e-17,-2.5575530000000002e-17,-1.5061089999999999e-17,-8.8796850000000002e-18,-9.3737230000000008e-18
203051.31666667,-6.4117040000000003,7.3673819999999993e-18,4.8164690000000003e-18,8.6803710000000007e-18,9.617342e-18,5.3474959999999997e-17,8.1263979999999999e-17,1.590905e-16,-1.1730510000000001e-17,1.8580630000000001e-16,-4.5604590000000003e-16,-2.5030549999999999e-16,-3.4827169999999998e-16,-2.754007e-17,-2.3439e-17,-1.175966e-17,-6.4398880000000004e-18,-6.6534130000000002e-18
205069.10000000001,-6.3945889999999999,6.3843250000000001e-18,3.121899e-18,5.777562e-18,6.3335589999999999e-18,1.06977e-17,8.0870990000000002e-17,-1.024799e-16,3.6440000000000001e-16,-4.3569249999999998e-16,-1.2968610000000001e-16,-2.069586e-16,-2.2536970000000001e-16,-3.4609519999999997e-17,-1.5085119999999999e-17,-1.211608e-17,-8.3580439999999998e-18,-8.5972790000000007e-18
207096.96249999999,-6.4327240000000003,5.4217710000000002e-18,4.8643300000000004e-18,8.2084269999999993e-18,1.294305e-18,8.0989260000000005e-18,9.7774830000000002e-17,2.142076e-16,-3.5022930000000003e-17,1.7438810000000001e-16,-1.331692e-16,-3.2975690000000002e-16,-1.9022950000000001e-17,-4.6552339999999997e-17,-1.9550049999999999e-17,-1.3551909999999999e-17,-8.5425820000000006e-18,-9.0030690000000008e-18
209392.85000000001,-6.4718900000000001,7.9546770000000002e-18,7.4417650000000001e-18,1.034778e-17,-1.361326e-19,1.035647e-17,1.949301e-16,-8.174786e-17,-1.2942510000000001e-16,-8.2275270000000004e-17,-5.6617779999999996e-16,-3.0698550000000001e-16,-7.0085619999999996e-17,-4.0838719999999998e-17,-2.557047e-17,-1.1562650000000001e-17,-1.0087820000000001e-17,-9.0167369999999996e-18
211833.36249999999,-6.5033149999999997,7.436605e-18,6.4022260000000001e-18,6.829299e-18,3.5315639999999996e-18,7.5402950000000008e-18,5.0255849999999997e-17,1.1957550000000001e-16,2.4830319999999998e-16,-5.6479780000000003e-16,-3.0289539999999999e-16,5.3285849999999999e-18,9.7281809999999995e-17,-1.8243059999999999e-17,-2.5789249999999999e-17,-1.0857570000000001e-17,-9.3618540000000004e-18,-9.0625390000000003e-18
214486.25,-6.5467519999999997,7.4635790000000003e-18,4.9788149999999996e-18,4.4499139999999998e-18,-4.7391020000000003e-18,-1.7080840000000001e-17,1.040322e-16,5.3131279999999998e-17,-5.9444700000000002e-17,6.6706850000000003e-17,-1.0320030000000001e-15,-3.4950119999999999e-16,1.1641750000000001e-16,-2.8188980000000001e-17,-2.0683979999999999e-17,-1.1399529999999999e-17,-9.4959290000000002e-18,-7.50576e-18
