   0.374367960333333313465E+0008   0.994461380326269855713E-0009   0.435189839725015106201E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.395485166666666641831E+0008   0.993875568907750599809E-0009   0.429671724680626602173E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.416614825333333313465E+0008   0.993259531157220833660E-0009   0.424216057988668518066E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.437757594666666612029E+0008   0.992612527479633042259E-0009   0.418819290482707901001E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.458914150666666626930E+0008   0.991933805146126624317E-0009   0.413478681759029235840E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.480085188666666597128E+0008   0.991222602609815648091E-0009   0.408192177125172958374E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.501271422666666582227E+0008   0.990478153630518358438E-0009   0.402958302555112533569E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.522473586333333253860E+0008   0.989699691146769771838E-0009   0.397776074610998992920E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.543692432666666582227E+0008   0.988886450948411985877E-0009   0.392644922541255416870E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.564928734333333224058E+0008   0.988037675121318357054E-0009   0.387564620179597778320E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.586183284666666537523E+0008   0.987152615244292505910E-0009   0.382535225910792083740E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.607456896999999880791E+0008   0.986230535403429860865E-0009   0.377557029719085006714E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.628750404333333224058E+0008   0.985270714998133085268E-0009   0.372630506709198837280E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.650064659999999850988E+0008   0.984272451284699905628E-0009   0.367756275495079116821E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.671400537999999821186E+0008   0.983235061694444252322E-0009   0.362935061204862365723E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.692758931333333104849E+0008   0.982157886017906785301E-0009   0.358167662723682327271E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.714140753666666448116E+0008   0.981040288250051856391E-0009   0.353454924308310012817E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.735546938333333134651E+0008   0.979881658303657376886E-0009   0.348797709670906524658E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.756978437666666507721E+0008   0.978681413518381561267E-0009   0.344196879918485717773E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.778436223999999910593E+0008   0.977438999897027779641E-0009   0.339653274546830902100E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.799921287999999970198E+0008   0.976153893233036193609E-0009   0.335167694420563011169E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.821434640000000000000E+0008   0.974825599950912907105E-0009   0.330740888328156242371E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.842977308666666597128E+0008   0.973453657851766404916E-0009   0.326373540701328544617E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.864550340666666626930E+0008   0.972037636668497738149E-0009   0.322066262524501152039E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.886154800999999940395E+0008   0.970577138420637639160E-0009   0.317819583731269035339E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.907791772666666656733E+0008   0.969071797638714299629E-0009   0.313633947422298202515E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.929462355999999940395E+0008   0.967521281476131616357E-0009   0.309509705817042541504E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.951167668666666597128E+0008   0.965925289665083566542E-0009   0.305447117852981452942E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.972908845666666626930E+0008   0.964283554345357392694E-0009   0.301446347917342109680E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.994687037999999970198E+0008   0.962595839863603130945E-0009   0.297507465792329750061E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.101650341399999991059E+0009   0.960861942350762398074E-0009   0.293630448044072952271E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.103835915766666650772E+0009   0.959081689345710104982E-0009   0.289815179634375648499E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.106025546933333322406E+0009   0.957254939261618116453E-0009   0.286061456985717658997E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.108219356499999985099E+0009   0.955381580831753546529E-0009   0.282368991331291427612E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.110417467666666656733E+0009   0.953461532464831264545E-0009   0.278737412721632919312E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.112620005166666656733E+0009   0.951494741601106727817E-0009   0.275166274400323562622E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.114827095233333319426E+0009   0.949481184037325050675E-0009   0.271655057601957054138E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.117038865633333325386E+0009   0.947420863174227563393E-0009   0.268203176703067665100E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.119255445633333325386E+0009   0.945313809275068765462E-0009   0.264809984184786605835E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.121476966033333331347E+0009   0.943160078678322362165E-0009   0.261474776037656135559E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.123703559033333331347E+0009   0.940959753108019635666E-0009   0.258196796833644142151E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.125935358333333328366E+0009   0.938712938857884249640E-0009   0.254975245309852180481E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.128172499133333325386E+0009   0.936419765992545645226E-0009   0.251809279316044502258E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.130415118033333331347E+0009   0.934080387652481712964E-0009   0.248698020717838935852E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.132663353133333325386E+0009   0.931694979248589308048E-0009   0.245640560620122718811E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.134917343966666668653E+0009   0.929263737742546733372E-0009   0.242635963689890594482E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.137177231533333331347E+0009   0.926786880910382801790E-0009   0.239683272841245880127E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.139443158266666650772E+0009   0.924264646649237754446E-0009   0.236781513371366271973E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.141715268033333331347E+0009   0.921697292296071252083E-0009   0.233929696977246246338E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.143993706233333319426E+0009   0.919085093876069526865E-0009   0.231126825576762657166E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.146278619633333325386E+0009   0.916428345556618186755E-0009   0.228371894550269737244E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.148570156566666662693E+0009   0.913727358905592004309E-0009   0.225663896302891616821E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.150868466799999982119E+0009   0.910982462331307216465E-0009   0.223001822898477439880E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.153173701566666662693E+0009   0.908194000510963709505E-0009   0.220384669020650978088E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.155486013633333325386E+0009   0.905362333761508092160E-0009   0.217811434376514205933E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.157805557266666650772E+0009   0.902487837500545097759E-0009   0.215281125901762046814E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.160132488266666650772E+0009   0.899570901706548674592E-0009   0.212792759815452156067E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.162466963966666638851E+0009   0.896611930404471863781E-0009   0.210345363475309829712E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.164809143233333319426E+0009   0.893611341182570234163E-0009   0.207937976794498558044E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.167159186500000000000E+0009   0.890569564697529190111E-0009   0.205569653891395301819E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.169517255833333343267E+0009   0.887487044165012324451E-0009   0.203239464072794685364E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.171883514833333343267E+0009   0.884364234979049148850E-0009   0.200946492941111755371E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.174258128800000011921E+0009   0.881201604195040696921E-0009   0.198689843514320564270E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.176641264600000023842E+0009   0.877999630188146959334E-0009   0.196468636625199356079E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.179033090766666680574E+0009   0.874758802228415901935E-0009   0.194282011759810523987E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.181433777566666692495E+0009   0.871479620010619175451E-0009   0.192129127488901062012E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.183843496933333367109E+0009   0.868162593329012143260E-0009   0.190009161761203842163E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.186262422533333361149E+0009   0.864808241698094007806E-0009   0.187921312277033348083E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.188690729800000041723E+0009   0.861417093959186339011E-0009   0.185864796619076576233E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.191128595900000035763E+0009   0.857989687972273140917E-0009   0.183838852306386566162E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.193576199800000041723E+0009   0.854526570255139690552E-0009   0.181842736890471611023E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.196033722333333373070E+0009   0.851028295585696669642E-0009   0.179875727855881347656E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.198501346133333384991E+0009   0.847495426736281686857E-0009   0.177937122446728210449E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.200979255733333379030E+0009   0.843928534121603040692E-0009   0.176026237606761894226E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.203467637566666722298E+0009   0.840328195470408573295E-0009   0.174142409684136734009E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.205966679966666728258E+0009   0.836694995549989755330E-0009   0.172284994197803764343E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.208476573266666740179E+0009   0.833029525803325571997E-0009   0.170453365583822345734E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.210997509766666740179E+0009   0.829332384068591781166E-0009   0.168646916795796604156E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.213529683766666740179E+0009   0.825604174306301636455E-0009   0.166865059016494350433E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.216073291600000083447E+0009   0.821845506299439370090E-0009   0.165107221284859066010E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.218628531733333408833E+0009   0.818056995294412418467E-0009   0.163372850116295604706E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.221195604666666746140E+0009   0.814239261800777967756E-0009   0.161661409024082775116E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.223774713066666752100E+0009   0.810392931278149715372E-0009   0.159972378233863925934E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.226366061766666740179E+0009   0.806518633832313323025E-0009   0.158305254173428611755E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
